o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
1,A1,25,B10,8.652805164086805,3,"LINESTRING (144.8676751 -37.7671354,144.9766359 -37.7801684)"
1,A1,26,B11,9.691412675127557,3,"LINESTRING (144.8676751 -37.7671354,144.9899311 -37.7797929)"
1,A1,27,B12,10.442459658996667,3,"LINESTRING (144.8676751 -37.7671354,144.9996129 -37.7785946)"
1,A1,28,B13,11.778395903835076,2,"LINESTRING (144.8676751 -37.7671354,145.0165996 -37.7787565)"
1,A1,29,B14,12.749757924915826,1,"LINESTRING (144.8676751 -37.7671354,145.0288717 -37.7798375)"
1,A1,30,B15,13.324339861973408,1,"LINESTRING (144.8676751 -37.7671354,145.0360804 -37.7811002)"
1,A1,31,C1,1.7546777627192183,1,"LINESTRING (144.8676751 -37.7671354,144.8675704 -37.7893885)"
1,A1,32,C2,1.8494283145068169,6,"LINESTRING (144.8676751 -37.7671354,144.8757894 -37.7891421)"
1,A1,33,C3,2.6214890374913686,7,"LINESTRING (144.8676751 -37.7671354,144.8875383 -37.793796)"
1,A1,34,C4,3.4430006715511023,7,"LINESTRING (144.8676751 -37.7671354,144.9004016 -37.7960425)"
1,A1,35,C5,4.2039429718409345,3,"LINESTRING (144.8676751 -37.7671354,144.9135224 -37.7943491)"
1,A1,36,C6,4.9663167364028675,7,"LINESTRING (144.8676751 -37.7671354,144.9260077 -37.7908911)"
1,A1,37,C7,6.139635435361351,6,"LINESTRING (144.8676751 -37.7671354,144.9407917 -37.79391)"
1,A1,38,C8,6.997197583634168,3,"LINESTRING (144.8676751 -37.7671354,144.9518161 -37.7953344)"
1,A1,39,C9,8.077630426923193,3,"LINESTRING (144.8676751 -37.7671354,144.9659666 -37.7960031)"
1,A1,40,C10,8.851578859321302,5,"LINESTRING (144.8676751 -37.7671354,144.9767192 -37.7938065)"
1,A1,41,C11,9.808635398571413,3,"LINESTRING (144.8676751 -37.7671354,144.9891063 -37.7941327)"
1,A1,42,C12,10.624081312701673,2,"LINESTRING (144.8676751 -37.7671354,145.0002094 -37.7914037)"
1,A1,43,C13,11.509021570411484,1,"LINESTRING (144.8676751 -37.7671354,145.0118152 -37.7901187)"
1,A1,44,C14,12.65363847361416,1,"LINESTRING (144.8676751 -37.7671354,145.0260797 -37.7928441)"
1,A1,45,C15,13.427163546836063,1,"LINESTRING (144.8676751 -37.7671354,145.0356271 -37.7952411)"
1,A1,46,D1,3.0333773627133436,1,"LINESTRING (144.8676751 -37.7671354,144.8672937 -37.8056037)"
1,A1,47,D2,3.15600057077553,3,"LINESTRING (144.8676751 -37.7671354,144.8766685 -37.8061373)"
1,A1,48,D3,3.237354326595127,6,"LINESTRING (144.8676751 -37.7671354,144.8893584 -37.8019997)"
1,A1,49,D4,3.888286796654086,6,"LINESTRING (144.8676751 -37.7671354,144.9007818 -37.8036821)"
1,A1,50,D5,4.507426004373451,2,"LINESTRING (144.8676751 -37.7671354,144.9119669 -37.8032744)"
1,A1,51,D6,5.5087958632975145,3,"LINESTRING (144.8676751 -37.7671354,144.9269686 -37.8040852)"
1,A1,52,D7,6.58521269174081,4,"LINESTRING (144.8676751 -37.7671354,144.9422011 -37.8048281)"
1,A1,53,D8,7.283482610055754,8,"LINESTRING (144.8676751 -37.7671354,144.9515012 -37.8059381)"
1,A1,54,D9,8.196926923978035,6,"LINESTRING (144.8676751 -37.7671354,144.9644444 -37.8051162)"
1,A1,55,D10,9.147538605360197,5,"LINESTRING (144.8676751 -37.7671354,144.9770453 -37.8058254)"
1,A1,56,D11,9.92068565650727,3,"LINESTRING (144.8676751 -37.7671354,144.9880336 -37.803793)"
1,A1,57,D12,10.919678128411388,2,"LINESTRING (144.8676751 -37.7671354,145.0007433 -37.8054945)"
1,A1,58,D13,11.969102220064599,1,"LINESTRING (144.8676751 -37.7671354,145.0138818 -37.8079467)"
1,A1,59,D14,13.016504455880721,1,"LINESTRING (144.8676751 -37.7671354,145.0282465 -37.8054497)"
1,A1,60,D15,13.590203687943823,1,"LINESTRING (144.8676751 -37.7671354,145.036036 -37.8040258)"
1,A1,61,E1,3.9892157186133206,1,"LINESTRING (144.8676751 -37.7671354,144.8670621 -37.8177241)"
1,A1,62,E2,4.0567091426014175,3,"LINESTRING (144.8676751 -37.7671354,144.8760408 -37.8178991)"
1,A1,63,E3,4.322113396460544,4,"LINESTRING (144.8676751 -37.7671354,144.8910195 -37.8167303)"
1,A1,64,E4,4.625560247942243,2,"LINESTRING (144.8676751 -37.7671354,144.8975232 -37.817637)"
1,A1,65,E5,5.1814899076419385,2,"LINESTRING (144.8676751 -37.7671354,144.9095974 -37.8177392)"
1,A1,66,E6,6.187710604207372,3,"LINESTRING (144.8676751 -37.7671354,144.9259606 -37.819681)"
1,A1,67,E7,6.985721948942245,3,"LINESTRING (144.8676751 -37.7671354,144.9393616 -37.8191943)"
1,A1,68,E8,7.789891378293976,4,"LINESTRING (144.8676751 -37.7671354,144.953187 -37.8166119)"
1,A1,69,E9,8.517960239825408,5,"LINESTRING (144.8676751 -37.7671354,144.963914 -37.8162066)"
1,A1,70,E10,9.297433301215062,2,"LINESTRING (144.8676751 -37.7671354,144.9752393 -37.8154406)"
1,A1,71,E11,10.356140547572505,4,"LINESTRING (144.8676751 -37.7671354,144.9891043 -37.8171861)"
1,A1,72,E12,11.418824282347424,3,"LINESTRING (144.8676751 -37.7671354,145.0031359 -37.8183441)"
1,A1,73,E13,12.140078309690475,2,"LINESTRING (144.8676751 -37.7671354,145.0127844 -37.8185967)"
1,A1,74,E14,13.388284509715447,1,"LINESTRING (144.8676751 -37.7671354,145.0283622 -37.8219967)"
1,A1,75,E15,13.923180277637934,1,"LINESTRING (144.8676751 -37.7671354,145.0361574 -37.8199891)"
1,A1,76,F1,4.9791620014865945,1,"LINESTRING (144.8676751 -37.7671354,144.8671657 -37.8302806)"
1,A1,77,F2,4.931895473375346,2,"LINESTRING (144.8676751 -37.7671354,144.8752239 -37.829226)"
1,A1,78,F3,5.37653770600758,2,"LINESTRING (144.8676751 -37.7671354,144.8888306 -37.8319574)"
1,A1,79,F4,5.6321176724948465,2,"LINESTRING (144.8676751 -37.7671354,144.9014494 -37.8300742)"
1,A1,80,F5,6.373059534138535,2,"LINESTRING (144.8676751 -37.7671354,144.915249 -37.8324762)"
1,A1,81,F6,7.054799981734035,6,"LINESTRING (144.8676751 -37.7671354,144.9264027 -37.8346346)"
1,A1,82,F7,7.663915912492855,5,"LINESTRING (144.8676751 -37.7671354,144.938962 -37.8332055)"
1,A1,83,F8,8.487267922763037,5,"LINESTRING (144.8676751 -37.7671354,144.9517099 -37.834397)"
1,A1,84,F9,9.146273229915478,5,"LINESTRING (144.8676751 -37.7671354,144.9635861 -37.8323743)"
1,A1,85,F10,10.1578166908174,2,"LINESTRING (144.8676751 -37.7671354,144.9777736 -37.834024)"
1,A1,86,F11,10.827266319731011,3,"LINESTRING (144.8676751 -37.7671354,144.9890562 -37.8313379)"
1,A1,87,F12,11.50518074729254,3,"LINESTRING (144.8676751 -37.7671354,145.0000091 -37.8286016)"
1,A1,88,F13,12.548038534715685,1,"LINESTRING (144.8676751 -37.7671354,145.0140629 -37.8295495)"
1,A1,89,F14,13.605451561686577,1,"LINESTRING (144.8676751 -37.7671354,145.0291759 -37.8278846)"
1,A1,90,F15,14.033410007815496,1,"LINESTRING (144.8676751 -37.7671354,145.0348905 -37.8280819)"
1,A1,91,G1,5.86964939622001,1,"LINESTRING (144.8676751 -37.7671354,144.8671354 -37.8415741)"
1,A1,92,G2,6.096892156014057,2,"LINESTRING (144.8676751 -37.7671354,144.8768574 -37.8439109)"
1,A1,93,G3,6.174634041879003,2,"LINESTRING (144.8676751 -37.7671354,144.8854537 -37.8433991)"
1,A1,94,G4,6.406944904047245,1,"LINESTRING (144.8676751 -37.7671354,144.8999341 -37.8417122)"
1,A1,95,G5,6.823045857275115,1,"LINESTRING (144.8676751 -37.7671354,144.9162353 -37.8387572)"
1,A1,96,G6,7.211790973347633,2,"LINESTRING (144.8676751 -37.7671354,144.9247066 -37.8386388)"
1,A1,97,G7,8.180334182531169,3,"LINESTRING (144.8676751 -37.7671354,144.9408853 -37.8406432)"
1,A1,98,G8,8.927480419353673,6,"LINESTRING (144.8676751 -37.7671354,144.9517889 -37.8429237)"
1,A1,99,G9,9.509451325198768,2,"LINESTRING (144.8676751 -37.7671354,144.9606329 -37.8439705)"
1,A1,100,G10,10.550510271576016,2,"LINESTRING (144.8676751 -37.7671354,144.9780273 -37.8428065)"
1,A1,101,G11,11.372948117715836,3,"LINESTRING (144.8676751 -37.7671354,144.9894138 -37.8444883)"
1,A1,102,G12,12.026117216369018,2,"LINESTRING (144.8676751 -37.7671354,145.000211 -37.8426089)"
1,A1,103,G13,12.852974966260748,1,"LINESTRING (144.8676751 -37.7671354,145.0120573 -37.842796)"
1,A1,104,G14,13.9403075240987,1,"LINESTRING (144.8676751 -37.7671354,145.0269472 -37.8438749)"
1,A1,105,G15,14.631241753743481,1,"LINESTRING (144.8676751 -37.7671354,145.0360798 -37.8450558)"
1,A1,106,H1,7.029145087556299,0,"LINESTRING (144.8676751 -37.7671354,144.86266 -37.85614)"
1,A1,107,H2,6.8470354593095175,1,"LINESTRING (144.8676751 -37.7671354,144.8772669 -37.8534402)"
1,A1,108,H3,6.984427798904436,1,"LINESTRING (144.8676751 -37.7671354,144.8880816 -37.8533314)"
1,A1,109,H4,7.222450487825997,1,"LINESTRING (144.8676751 -37.7671354,144.8970301 -37.8539015)"
1,A1,110,H5,7.889241255174915,0,"LINESTRING (144.8676751 -37.7671354,144.91338 -37.85614)"
1,A1,111,H6,8.393218660208632,0,"LINESTRING (144.8676751 -37.7671354,144.92606 -37.85614)"
1,A1,112,H7,8.980611529291277,0,"LINESTRING (144.8676751 -37.7671354,144.93874 -37.85614)"
1,A1,113,H8,9.596858741440649,1,"LINESTRING (144.8676751 -37.7671354,144.9563409 -37.8505127)"
1,A1,114,H9,10.167708443635641,2,"LINESTRING (144.8676751 -37.7671354,144.9642108 -37.8526278)"
1,A1,115,H10,10.922925217318276,1,"LINESTRING (144.8676751 -37.7671354,144.9754236 -37.8541999)"
1,A1,116,H11,11.604759465630599,2,"LINESTRING (144.8676751 -37.7671354,144.9877427 -37.8522487)"
1,A1,117,H12,12.553619244962782,1,"LINESTRING (144.8676751 -37.7671354,145.0014237 -37.8534996)"
1,A1,118,H13,13.542469157355752,1,"LINESTRING (144.8676751 -37.7671354,145.0168181 -37.8523079)"
1,A1,119,H14,14.060939206419995,1,"LINESTRING (144.8676751 -37.7671354,145.0244782 -37.8520627)"
1,A1,120,H15,14.891513096108222,1,"LINESTRING (144.8676751 -37.7671354,145.0357368 -37.8532916)"
1,A1,121,Gate1,7.1553650568917435,1,"LINESTRING (144.8676751 -37.7671354,144.84998 -37.85614)"
1,A1,122,Gate2,6.177816222718929,2,"LINESTRING (144.8676751 -37.7671354,144.84998 -37.84346)"
1,A1,123,Gate3,5.208728206793435,2,"LINESTRING (144.8676751 -37.7671354,144.84998 -37.83078)"
1,A1,124,Gate4,4.253887380860497,5,"LINESTRING (144.8676751 -37.7671354,144.84998 -37.8181)"
1,A1,125,Gate5,3.3255884038911327,4,"LINESTRING (144.8676751 -37.7671354,144.84998 -37.80542)"
1,A1,126,Gate6,2.454137461796029,3,"LINESTRING (144.8676751 -37.7671354,144.84998 -37.79274)"
1,A1,127,Gate7,1.727806469757614,1,"LINESTRING (144.8676751 -37.7671354,144.84998 -37.78006)"
1,A1,128,Gate8,1.3953894720573916,1,"LINESTRING (144.8676751 -37.7671354,144.84998 -37.76738)"
1,A1,129,Gate9,1.0572662821005985,1,"LINESTRING (144.8676751 -37.7671354,144.86266 -37.7547)"
1,A1,130,Gate10,1.1518314208291582,3,"LINESTRING (144.8676751 -37.7671354,144.87534 -37.7547)"
1,A1,131,Gate11,1.880130665406931,2,"LINESTRING (144.8676751 -37.7671354,144.88802 -37.7547)"
1,A1,132,Gate12,2.7825058997672403,3,"LINESTRING (144.8676751 -37.7671354,144.9007 -37.7547)"
1,A1,133,Gate13,3.7348438938911683,2,"LINESTRING (144.8676751 -37.7671354,144.91338 -37.7547)"
1,A1,134,Gate14,4.7069152114166695,9,"LINESTRING (144.8676751 -37.7671354,144.92606 -37.7547)"
1,A1,135,Gate15,5.688612728024261,7,"LINESTRING (144.8676751 -37.7671354,144.93874 -37.7547)"
1,A1,136,Gate16,6.675691035217831,2,"LINESTRING (144.8676751 -37.7671354,144.95142 -37.7547)"
1,A1,137,Gate17,7.666071933666889,3,"LINESTRING (144.8676751 -37.7671354,144.9641 -37.7547)"
1,A1,138,Gate18,8.658622237567924,3,"LINESTRING (144.8676751 -37.7671354,144.97678 -37.7547)"
1,A1,139,Gate19,9.652672753173947,2,"LINESTRING (144.8676751 -37.7671354,144.98946 -37.7547)"
1,A1,140,Gate20,10.647803321487123,2,"LINESTRING (144.8676751 -37.7671354,145.00214 -37.7547)"
1,A1,141,Gate21,11.643737026082915,1,"LINESTRING (144.8676751 -37.7671354,145.01482 -37.7547)"
1,A1,142,Gate22,12.640284029968361,1,"LINESTRING (144.8676751 -37.7671354,145.0275 -37.7547)"
1,A1,143,Gate23,13.637309883192383,1,"LINESTRING (144.8676751 -37.7671354,145.04018 -37.7547)"
1,A1,144,Gate24,14.601844567052632,1,"LINESTRING (144.8676751 -37.7671354,145.05286 -37.76738)"
1,A1,145,Gate25,14.637351815768222,1,"LINESTRING (144.8676751 -37.7671354,145.05286 -37.78006)"
1,A1,146,Gate26,14.7407443388395,1,"LINESTRING (144.8676751 -37.7671354,145.05286 -37.79274)"
1,A1,147,Gate27,14.910610021516035,1,"LINESTRING (144.8676751 -37.7671354,145.05286 -37.80542)"
1,A1,148,Gate28,15.144712305972819,2,"LINESTRING (144.8676751 -37.7671354,145.05286 -37.8181)"
1,A1,149,Gate29,15.440129614542975,1,"LINESTRING (144.8676751 -37.7671354,145.05286 -37.83078)"
1,A1,150,Gate30,15.793421613549476,1,"LINESTRING (144.8676751 -37.7671354,145.05286 -37.84346)"
1,A1,151,Gate31,16.200802513426027,1,"LINESTRING (144.8676751 -37.7671354,145.05286 -37.85614)"
1,A1,152,Gate32,15.78924942493412,1,"LINESTRING (144.8676751 -37.7671354,145.04018 -37.86882)"
1,A1,153,Gate33,14.936564427968,1,"LINESTRING (144.8676751 -37.7671354,145.0275 -37.86882)"
1,A1,154,Gate34,14.103219082361587,2,"LINESTRING (144.8676751 -37.7671354,145.01482 -37.86882)"
1,A1,155,Gate35,13.292851166158371,2,"LINESTRING (144.8676751 -37.7671354,145.00214 -37.86882)"
1,A1,156,Gate36,12.509926771663752,2,"LINESTRING (144.8676751 -37.7671354,144.98946 -37.86882)"
1,A1,157,Gate37,11.759928384366674,1,"LINESTRING (144.8676751 -37.7671354,144.97678 -37.86882)"
1,A1,158,Gate38,11.049562681152633,1,"LINESTRING (144.8676751 -37.7671354,144.9641 -37.86882)"
1,A1,159,Gate39,10.386964299073329,2,"LINESTRING (144.8676751 -37.7671354,144.95142 -37.86882)"
1,A1,160,Gate40,9.781844985584538,1,"LINESTRING (144.8676751 -37.7671354,144.93874 -37.86882)"
1,A1,161,Gate41,9.245497680493504,1,"LINESTRING (144.8676751 -37.7671354,144.92606 -37.86882)"
1,A1,162,Gate42,8.790519635623696,0,"LINESTRING (144.8676751 -37.7671354,144.91338 -37.86882)"
1,A1,163,Gate43,8.430095825956267,1,"LINESTRING (144.8676751 -37.7671354,144.9007 -37.86882)"
1,A1,164,Gate44,8.17673944011683,3,"LINESTRING (144.8676751 -37.7671354,144.88802 -37.86882)"
1,A1,165,Gate45,8.040577850787535,2,"LINESTRING (144.8676751 -37.7671354,144.87534 -37.86882)"
1,A1,166,Gate46,8.027576754153934,1,"LINESTRING (144.8676751 -37.7671354,144.86266 -37.86882)"
2,A2,1,A1,0.7529862546739583,4,"LINESTRING (144.8762398 -37.7713591,144.8676751 -37.7671354)"
2,A2,2,A2,0.0,0,"LINESTRING (144.8762398 -37.7713591,144.8762398 -37.7713591)"
2,A2,3,A3,0.9737941469546809,14,"LINESTRING (144.8762398 -37.7713591,144.8885597 -37.7704985)"
2,A2,4,A4,1.973252224022164,9,"LINESTRING (144.8762398 -37.7713591,144.9012064 -37.7696445)"
2,A2,5,A5,2.9762982373524403,12,"LINESTRING (144.8762398 -37.7713591,144.91396 -37.7699554)"
2,A2,6,A6,3.8545048112632743,12,"LINESTRING (144.8762398 -37.7713591,144.9250733 -37.7691373)"
2,A2,7,A7,5.055082422637774,10,"LINESTRING (144.8762398 -37.7713591,144.940332 -37.7698432)"
2,A2,8,A8,6.036060091639064,9,"LINESTRING (144.8762398 -37.7713591,144.9527868 -37.7705542)"
2,A2,9,A9,6.782205117493244,10,"LINESTRING (144.8762398 -37.7713591,144.9622535 -37.7711105)"
2,A2,10,A10,8.00324567842289,8,"LINESTRING (144.8762398 -37.7713591,144.9777173 -37.7692413)"
2,A2,11,A11,8.871845905083882,5,"LINESTRING (144.8762398 -37.7713591,144.9887382 -37.7693992)"
2,A2,12,A12,9.715255611697081,9,"LINESTRING (144.8762398 -37.7713591,144.9994421 -37.7698236)"
2,A2,13,A13,10.950538615864417,3,"LINESTRING (144.8762398 -37.7713591,145.0151065 -37.7695762)"
2,A2,14,A14,11.835012254373849,8,"LINESTRING (144.8762398 -37.7713591,145.0263074 -37.7684755)"
2,A2,15,A15,12.607129007927007,1,"LINESTRING (144.8762398 -37.7713591,145.0361154 -37.7694077)"
2,A2,16,B1,1.1600025742848206,7,"LINESTRING (144.8762398 -37.7713591,144.8673187 -37.7830571)"
2,A2,17,B2,0.810700860861617,49,"LINESTRING (144.8762398 -37.7713591,144.8751013 -37.7815775)"
2,A2,18,B3,1.028027667800532,26,"LINESTRING (144.8762398 -37.7713591,144.884757 -37.7812304)"
2,A2,19,B4,2.0689354978466707,20,"LINESTRING (144.8762398 -37.7713591,144.900665 -37.780945)"
2,A2,20,B5,3.1471385110376895,19,"LINESTRING (144.8762398 -37.7713591,144.9151316 -37.7803299)"
2,A2,21,B6,3.9245544125318306,22,"LINESTRING (144.8762398 -37.7713591,144.9247801 -37.782365)"
2,A2,22,B7,4.890862763052622,14,"LINESTRING (144.8762398 -37.7713591,144.9376047 -37.7804006)"
2,A2,23,B8,6.071281295253776,9,"LINESTRING (144.8762398 -37.7713591,144.9528054 -37.7795067)"
2,A2,24,B9,6.900107496711525,15,"LINESTRING (144.8762398 -37.7713591,144.9635085 -37.7778445)"
2,A2,25,B10,7.946649476133885,15,"LINESTRING (144.8762398 -37.7713591,144.9766359 -37.7801684)"
2,A2,26,B11,8.989186502470826,11,"LINESTRING (144.8762398 -37.7713591,144.9899311 -37.7797929)"
2,A2,27,B12,9.744679969895193,11,"LINESTRING (144.8762398 -37.7713591,144.9996129 -37.7785946)"
2,A2,28,B13,11.082727612642369,8,"LINESTRING (144.8762398 -37.7713591,145.0165996 -37.7787565)"
2,A2,29,B14,12.053580901557885,5,"LINESTRING (144.8762398 -37.7713591,145.0288717 -37.7798375)"
2,A2,30,B15,12.626815869142346,1,"LINESTRING (144.8762398 -37.7713591,145.0360804 -37.7811002)"
2,A2,31,C1,1.5774282450729475,5,"LINESTRING (144.8762398 -37.7713591,144.8675704 -37.7893885)"
2,A2,32,C2,1.402637180759773,26,"LINESTRING (144.8762398 -37.7713591,144.8757894 -37.7891421)"
2,A2,33,C3,1.9807919983586184,34,"LINESTRING (144.8762398 -37.7713591,144.8875383 -37.793796)"
2,A2,34,C4,2.7235365626416854,34,"LINESTRING (144.8762398 -37.7713591,144.9004016 -37.7960425)"
2,A2,35,C5,3.4537105108052857,16,"LINESTRING (144.8762398 -37.7713591,144.9135224 -37.7943491)"
2,A2,36,C6,4.215592563097464,32,"LINESTRING (144.8762398 -37.7713591,144.9260077 -37.7908911)"
2,A2,37,C7,5.391567372859371,27,"LINESTRING (144.8762398 -37.7713591,144.9407917 -37.79391)"
2,A2,38,C8,6.251859204797266,16,"LINESTRING (144.8762398 -37.7713591,144.9518161 -37.7953344)"
2,A2,39,C9,7.336957167890616,16,"LINESTRING (144.8762398 -37.7713591,144.9659666 -37.7960031)"
2,A2,40,C10,8.118097158501103,22,"LINESTRING (144.8762398 -37.7713591,144.9767192 -37.7938065)"
2,A2,41,C11,9.078877814356384,12,"LINESTRING (144.8762398 -37.7713591,144.9891063 -37.7941327)"
2,A2,42,C12,9.901951937624894,6,"LINESTRING (144.8762398 -37.7713591,145.0002094 -37.7914037)"
2,A2,43,C13,10.791969439480955,1,"LINESTRING (144.8762398 -37.7713591,145.0118152 -37.7901187)"
2,A2,44,C14,11.935714618205255,4,"LINESTRING (144.8762398 -37.7713591,145.0260797 -37.7928441)"
2,A2,45,C15,12.707980065900198,1,"LINESTRING (144.8762398 -37.7713591,145.0356271 -37.7952411)"
2,A2,46,D1,2.790805562615611,3,"LINESTRING (144.8762398 -37.7713591,144.8672937 -37.8056037)"
2,A2,47,D2,2.7424653710312104,14,"LINESTRING (144.8762398 -37.7713591,144.8766685 -37.8061373)"
2,A2,48,D3,2.6281323759083257,28,"LINESTRING (144.8762398 -37.7713591,144.8893584 -37.8019997)"
2,A2,49,D4,3.2000692120084113,31,"LINESTRING (144.8762398 -37.7713591,144.9007818 -37.8036821)"
2,A2,50,D5,3.777402847028492,10,"LINESTRING (144.8762398 -37.7713591,144.9119669 -37.8032744)"
2,A2,51,D6,4.760089050660526,12,"LINESTRING (144.8762398 -37.7713591,144.9269686 -37.8040852)"
2,A2,52,D7,5.8322697411760105,16,"LINESTRING (144.8762398 -37.7713591,144.9422011 -37.8048281)"
2,A2,53,D8,6.53075108749613,37,"LINESTRING (144.8762398 -37.7713591,144.9515012 -37.8059381)"
2,A2,54,D9,7.4468735895890745,30,"LINESTRING (144.8762398 -37.7713591,144.9644444 -37.8051162)"
2,A2,55,D10,8.400270103969152,22,"LINESTRING (144.8762398 -37.7713591,144.9770453 -37.8058254)"
2,A2,56,D11,9.17842945469301,14,"LINESTRING (144.8762398 -37.7713591,144.9880336 -37.803793)"
2,A2,57,D12,10.179390828270295,8,"LINESTRING (144.8762398 -37.7713591,145.0007433 -37.8054945)"
2,A2,58,D13,11.22995980265078,3,"LINESTRING (144.8762398 -37.7713591,145.0138818 -37.8079467)"
2,A2,59,D14,12.283455759081,5,"LINESTRING (144.8762398 -37.7713591,145.0282465 -37.8054497)"
2,A2,60,D15,12.860511075087963,3,"LINESTRING (144.8762398 -37.7713591,145.036036 -37.8040258)"
2,A2,61,E1,3.726814266132402,2,"LINESTRING (144.8762398 -37.7713591,144.8670621 -37.8177241)"
2,A2,62,E2,3.669711046615987,11,"LINESTRING (144.8762398 -37.7713591,144.8760408 -37.8178991)"
2,A2,63,E3,3.7625408076914257,20,"LINESTRING (144.8762398 -37.7713591,144.8910195 -37.8167303)"
2,A2,64,E4,4.016415609024972,10,"LINESTRING (144.8762398 -37.7713591,144.8975232 -37.817637)"
2,A2,65,E5,4.504703893764245,8,"LINESTRING (144.8762398 -37.7713591,144.9095974 -37.8177392)"
2,A2,66,E6,5.466958151038726,13,"LINESTRING (144.8762398 -37.7713591,144.9259606 -37.819681)"
2,A2,67,E7,6.244880855784913,13,"LINESTRING (144.8762398 -37.7713591,144.9393616 -37.8191943)"
2,A2,68,E8,7.038740259642217,20,"LINESTRING (144.8762398 -37.7713591,144.953187 -37.8166119)"
2,A2,69,E9,7.7650478138862065,25,"LINESTRING (144.8762398 -37.7713591,144.963914 -37.8162066)"
2,A2,70,E10,8.54497987440756,9,"LINESTRING (144.8762398 -37.7713591,144.9752393 -37.8154406)"
2,A2,71,E11,9.604986638131201,17,"LINESTRING (144.8762398 -37.7713591,144.9891043 -37.8171861)"
2,A2,72,E12,10.669605819099475,13,"LINESTRING (144.8762398 -37.7713591,145.0031359 -37.8183441)"
2,A2,73,E13,11.392612519219833,9,"LINESTRING (144.8762398 -37.7713591,145.0127844 -37.8185967)"
2,A2,74,E14,12.641941209186411,5,"LINESTRING (144.8762398 -37.7713591,145.0283622 -37.8219967)"
2,A2,75,E15,13.17963280203795,4,"LINESTRING (144.8762398 -37.7713591,145.0361574 -37.8199891)"
2,A2,76,F1,4.700728485103885,3,"LINESTRING (144.8762398 -37.7713591,144.8671657 -37.8302806)"
2,A2,77,F2,4.563505705139952,9,"LINESTRING (144.8762398 -37.7713591,144.8752239 -37.829226)"
2,A2,78,F3,4.88022378251383,8,"LINESTRING (144.8762398 -37.7713591,144.8888306 -37.8319574)"
2,A2,79,F4,5.038371532496648,6,"LINESTRING (144.8762398 -37.7713591,144.9014494 -37.8300742)"
2,A2,80,F5,5.717037642536231,11,"LINESTRING (144.8762398 -37.7713591,144.915249 -37.8324762)"
2,A2,81,F6,6.3669146776971255,27,"LINESTRING (144.8762398 -37.7713591,144.9264027 -37.8346346)"
2,A2,82,F7,6.945538685532381,22,"LINESTRING (144.8762398 -37.7713591,144.938962 -37.8332055)"
