name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2,activity_zone_id
Terrapin Trail Parking Garage,10,23502762.0,,parking,,,"POLYGON ((-76.9425342 38.9948436, -76.94253310000001 38.9948583, -76.9425284 38.9949219, -76.94248949999999 38.9949219, -76.9424889 38.9952158, -76.9425093 38.9952174, -76.9425731 38.9952173, -76.9426156 38.9952151, -76.9426417 38.9952151, -76.94320740000001 38.9952149, -76.9435175 38.9952109, -76.94411289999999 38.9952088, -76.9441343 38.9952079, -76.9442074 38.9952075, -76.944236 38.9952075, -76.9442344 38.9949591, -76.9442356 38.9949161, -76.94419670000001 38.9949151, -76.94419739999999 38.9948645, -76.94411100000001 38.9948653, -76.9440118 38.9948668, -76.9435155 38.9948674, -76.9433945 38.9948672, -76.9433956 38.9948505, -76.9433978 38.9948174, -76.943264 38.9948197, -76.9431871 38.9947784, -76.9431628 38.9948109, -76.9431604 38.9948453, -76.9428147 38.9948458, -76.9425342 38.9948436))",POINT (-76.9433458 38.9950323),6021.3,64813.0,15
Lot 9b,11,23502765.0,,parking,,,"POLYGON ((-76.93850740000001 38.9937306, -76.9389068 38.9937195, -76.93965059999999 38.9937061, -76.9399109 38.9937014, -76.9399251 38.9938344, -76.9398736 38.9938344, -76.9398831 38.9943918, -76.93989070000001 38.9947883, -76.9385417 38.9948246, -76.9385261 38.9943187, -76.93851050000001 38.9938165, -76.93850740000001 38.9937306))",POINT (-76.9392046 38.9942578),14285.3,153765.1,16
Ellicott Hall,12,23502767.0,,university,,,"POLYGON ((-76.9461747 38.9917676, -76.94617460000001 38.9918322, -76.9461745 38.9918733, -76.94648359999999 38.9918735, -76.94648359999999 38.9919071, -76.9465306 38.9919071, -76.94678399999999 38.9919073, -76.9468097 38.9919073, -76.9468097 38.9918716, -76.94718279999999 38.9918719, -76.9471829 38.9918282, -76.947183 38.9917706, -76.9468494 38.9917704, -76.9468494 38.9917405, -76.946838 38.9917405, -76.9466896 38.9917404, -76.9465055 38.9917403, -76.946496 38.9917403, -76.9464959 38.9917678, -76.9461747 38.9917676))",POINT (-76.9466714 38.9918217),1208.7,13010.2,15
Lot 1F,13,23543034.0,,parking,,,"POLYGON ((-76.9514916 38.9852481, -76.9514514 38.9861012, -76.9515253 38.9860939, -76.9517104 38.9860853, -76.951877 38.9860898, -76.95192350000001 38.9860741, -76.9520849 38.985974, -76.9520849 38.9854048, -76.9520924 38.9852748, -76.9514916 38.9852481))",POINT (-76.9517711 38.9856715),4787.0,51526.7,20
Tawes Fine Arts Building,14,23543131.0,,university,,,"POLYGON ((-76.9487645 38.9858555, -76.9487645 38.9858184, -76.94871089999999 38.9858184, -76.94871089999999 38.9857877, -76.948385 38.9857877, -76.9483649 38.9857877, -76.9483649 38.9857236, -76.94796030000001 38.9857236, -76.94796030000001 38.9855331, -76.9479327 38.9855331, -76.9479327 38.9854988, -76.947799 38.9854988, -76.947799 38.9855358, -76.947774 38.9855358, -76.947774 38.9857297, -76.94775490000001 38.9857297, -76.94775490000001 38.9859732, -76.94775490000001 38.9861506, -76.94777209999999 38.9861506, -76.94777209999999 38.9863438, -76.94780350000001 38.9863438, -76.94780350000001 38.9863835, -76.9479334 38.9863835, -76.9479334 38.986344, -76.947959 38.986344, -76.947959 38.9861468, -76.9483646 38.9861468, -76.9483646 38.9861026, -76.94871329999999 38.9861026, -76.9487132 38.9860548, -76.9487654 38.9860548, -76.9487654 38.9860188, -76.9488126 38.9860188, -76.9488126 38.985947, -76.9488126 38.9858555, -76.9487645 38.9858555))",POINT (-76.9481677 38.9859395),4516.4,48613.9,21
,15,23543383.0,,university,,,"POLYGON ((-76.94710739999999 38.9863492, -76.94710739999999 38.9865047, -76.9471954 38.9865047, -76.9471954 38.9865373, -76.94719550000001 38.9867175, -76.9471956 38.9868642, -76.9471956 38.9868975, -76.94711479999999 38.9868975, -76.94711479999999 38.9870698, -76.9473117 38.9870697, -76.9475364 38.9870697, -76.9475363 38.9869926, -76.9475363 38.9869046, -76.94747599999999 38.9869046, -76.94747599999999 38.9868441, -76.9477059 38.9868441, -76.94770579999999 38.9865906, -76.9474934 38.9865906, -76.9474933 38.9864959, -76.9474933 38.9864846, -76.9475783 38.9864845, -76.9475782 38.9863492, -76.9473374 38.9863492, -76.94710739999999 38.9863492))",POINT (-76.9473818 38.9867056),3017.5,32479.6,21
Anne Arundel Hall,16,23543512.0,,university,,,"POLYGON ((-76.94682109999999 38.9862225, -76.94669469999999 38.9862225, -76.9466946 38.9860988, -76.9466772 38.9860988, -76.9466771 38.9859974, -76.94663869999999 38.9859974, -76.94663869999999 38.9859566, -76.94663869999999 38.9858997, -76.9466755 38.9858997, -76.9466754 38.9857973, -76.94668710000001 38.9857972, -76.946687 38.9856736, -76.946814 38.9856735, -76.9468141 38.9857829, -76.9468141 38.9857937, -76.94683379999999 38.9857937, -76.9468339 38.9859566, -76.946834 38.9860971, -76.94682109999999 38.9860971, -76.94682109999999 38.9861221, -76.94682109999999 38.9862225))",POINT (-76.94675049999999 38.9859475),794.2,8549.1,21
Art-Sociology Building,17,23543523.0,,university,,,"POLYGON ((-76.94826089999999 38.9853035, -76.94826329999999 38.9851838, -76.9482634 38.9851785, -76.94824319999999 38.9851636, -76.94824319999999 38.9851235, -76.9482648 38.9851084, -76.9482668 38.9850077, -76.9477071 38.985002, -76.9476722 38.9850265, -76.94765150000001 38.9850267, -76.94765099999999 38.9850121, -76.94756700000001 38.9850137, -76.94716750000001 38.985018, -76.9471693 38.9851556, -76.94716529999999 38.9852772, -76.947182 38.985295, -76.9471817 38.9853158, -76.94718140000001 38.9853334, -76.9471492 38.9853335, -76.9471506 38.9855139, -76.9473727 38.9855129, -76.94757869999999 38.9855122, -76.94757920000001 38.9853283, -76.9474294 38.9853287, -76.94742859999999 38.985162, -76.9474285 38.9851468, -76.9476336 38.9851462, -76.9476344 38.985301, -76.94826089999999 38.9853035))",POINT (-76.947653 38.9852091),3578.7,38521.0,21
Adele H. Stamp Student Union,18,23543832.0,,university,,,"POLYGON ((-76.9453027 38.98775, -76.9451538 38.9877504, -76.9451534 38.987765, -76.94507470000001 38.987764, -76.945075 38.987752, -76.9448912 38.9877511, -76.9446815 38.9877535, -76.9446816 38.9877642, -76.9446102 38.9877645, -76.94460979999999 38.9877513, -76.94459569999999 38.9877505, -76.9444646 38.9877542, -76.9444654 38.987778, -76.9443527 38.9877787, -76.94424650000001 38.9877817, -76.9442438 38.9878473, -76.94418880000001 38.9878473, -76.94414399999999 38.9878473, -76.9441447 38.9878835, -76.9441454 38.9881066, -76.94414519999999 38.9882224, -76.94414570000001 38.9882487, -76.9441333 38.9882488, -76.9441209 38.9882497, -76.9440841 38.98828, -76.9440847 38.9883073, -76.9440846 38.9883169, -76.9440845 38.9883317, -76.944124 38.9883615, -76.94418229999999 38.9883648, -76.94418020000001 38.9884666, -76.9446777 38.988468, -76.9446803 38.9885226, -76.94476899999999 38.9885297, -76.9448264 38.9885265, -76.9448264 38.9884709, -76.9448907 38.9884683, -76.94495689999999 38.9884714, -76.94496289999999 38.9886169, -76.945257 38.9886199, -76.9452529 38.988281, -76.9452515 38.9882409, -76.94529439999999 38.9882414, -76.9452972 38.9879585, -76.9453027 38.98775))",POINT (-76.9447424 38.98814),8198.1,88243.7,21
Nyumburu Cultural Center,19,23543883.0,,arts_centre,,,"POLYGON ((-76.9439385 38.9880036, -76.94388360000001 38.9880048, -76.9438425 38.9880057, -76.9437978 38.9880067, -76.9437401 38.9880079, -76.9437133 38.9880086, -76.9437157 38.9880495, -76.94372180000001 38.9882094, -76.9439471 38.9882043, -76.9439564 38.988204, -76.94398099999999 38.988203, -76.94400160000001 38.9882026, -76.9440626 38.9882013, -76.944062 38.9881596, -76.94408540000001 38.9881398, -76.9440812 38.9879531, -76.94402650000001 38.9879551, -76.94397240000001 38.9879568, -76.9439345 38.9879581, -76.9439385 38.9880036))",POINT (-76.9439076 38.9880928),761.7,8198.9,21
LaPlata Hall,20,23543912.0,,university,,,"POLYGON ((-76.945847 38.9928475, -76.94584330000001 38.9926182, -76.9458053 38.9926183, -76.9458047 38.9925022, -76.9458042 38.9924013, -76.94580379999999 38.9923096, -76.9458477 38.9923094, -76.945849 38.9920575, -76.94592280000001 38.9920573, -76.9459876 38.9920571, -76.9459896 38.992329, -76.94602810000001 38.9923288, -76.9460285 38.9923983, -76.946029 38.9924982, -76.9460294 38.992589, -76.9459895 38.9925891, -76.94598999999999 38.9928471, -76.9459274 38.9928473, -76.945847 38.9928475))",POINT (-76.945916 38.9924561),1306.0,14058.0,15
Cumberland Hall,21,23543927.0,,university,,,"POLYGON ((-76.9440783 38.9926887, -76.9440781 38.9925744, -76.9440779 38.9924526, -76.94407769999999 38.9923625, -76.94402479999999 38.9923626, -76.9440247 38.9923353, -76.9440245 38.9921826, -76.9440243 38.9921119, -76.94407959999999 38.9921118, -76.9440798 38.9920617, -76.94408009999999 38.9919362, -76.9440791 38.9918253, -76.9440036 38.9918254, -76.9439308 38.9918255, -76.9439311 38.9920185, -76.9438823 38.9920186, -76.94388240000001 38.9920549, -76.943883 38.992414, -76.94388309999999 38.9924562, -76.94388309999999 38.9925036, -76.9439366 38.9925036, -76.9439369 38.9926889, -76.9440063 38.9926888, -76.9440783 38.9926887))",POINT (-76.943984 38.9922559),1310.6,14107.2,15
Cambridge Hall,22,23543940.0,,university,,,"POLYGON ((-76.9435395 38.9917838, -76.94353940000001 38.9916663, -76.94314559999999 38.9916625, -76.9431452 38.9916345, -76.9430681 38.9916361, -76.9429045 38.9916362, -76.94290460000001 38.9916685, -76.9425706 38.9916686, -76.9425707 38.9917841, -76.942633 38.9917841, -76.942778 38.9917839, -76.9429184 38.991784, -76.9430028 38.9917839, -76.9430763 38.9917839, -76.9431597 38.9917839, -76.9432734 38.9917838, -76.94336989999999 38.9917838, -76.9435395 38.9917838))",POINT (-76.9430564 38.9917206),1164.1,12530.8,15
Centreville Hall,23,23543957.0,,university,,,"POLYGON ((-76.9420293 38.9918302, -76.9420318 38.9921154, -76.94201030000001 38.9921155, -76.94201049999999 38.9921388, -76.9420114 38.9922446, -76.94201169999999 38.9922764, -76.9420126 38.9923817, -76.94201320000001 38.9924405, -76.9420312 38.9924404, -76.9420314 38.9924623, -76.94203349999999 38.9927108, -76.94211 38.9927104, -76.9421701 38.9927101, -76.94216849999999 38.9925229, -76.94225830000001 38.9925225, -76.9422574 38.9924092, -76.9422568 38.9923428, -76.94225539999999 38.9921842, -76.94225470000001 38.9921124, -76.94225419999999 38.9920431, -76.9421799 38.9920435, -76.94217810000001 38.9918294, -76.9421147 38.9918297, -76.9420293 38.9918302))",POINT (-76.9421256 38.9922688),1647.9,17737.7,16
Chestertown Hall,24,23543980.0,,university,,,"POLYGON ((-76.9437145 38.992853, -76.9437171 38.9927432, -76.94360760000001 38.9927445, -76.9433988 38.9927454, -76.94319489999999 38.9927462, -76.9431957 38.9928556, -76.9437145 38.992853))",POINT (-76.94345559999999 38.9927996),549.4,5913.4,15
Bel Air Hall,25,23543989.0,,university,,,"POLYGON ((-76.9428925 38.99286, -76.9428923 38.9927493, -76.94274230000001 38.9927494, -76.94248349999999 38.9927496, -76.9423767 38.9927497, -76.94237680000001 38.9928604, -76.9428925 38.99286))",POINT (-76.94263460000001 38.9928048),548.6,5904.9,15
Jull Hall,26,23544006.0,,university,,,"POLYGON ((-76.943361 38.9909202, -76.94336 38.9907986, -76.9435161 38.9907978, -76.9435581 38.9907975, -76.9435579 38.9907738, -76.9436097 38.9907735, -76.9436609 38.9907733, -76.9436611 38.9907974, -76.94367920000001 38.9907973, -76.9438629 38.9907963, -76.943864 38.9909175, -76.9436122 38.9909189, -76.943361 38.9909202))",POINT (-76.94361170000001 38.9908554),610.3,6569.2,21
Lot 11b,27,23544195.0,,parking,,,"POLYGON ((-76.9371445 38.9943969, -76.93714 38.9942017, -76.9371246 38.9937306, -76.9371246 38.9935342, -76.9371785 38.9935342, -76.9371785 38.9933807, -76.9369387 38.9932912, -76.93659340000001 38.99319, -76.9364478 38.9931619, -76.9362835 38.993149, -76.9353651 38.993149, -76.9353163 38.9932127, -76.93531609999999 38.9942575, -76.9366182 38.9942563, -76.9366148 38.9943529, -76.93680999999999 38.9943539, -76.93681460000001 38.9943976, -76.9371445 38.9943969))",POINT (-76.9362261 38.99374),19329.0,208055.9,16
XFINITY Center,28,23544340.0,,yes,,,"POLYGON ((-76.94238609999999 38.9956105, -76.94238609999999 38.9954037, -76.94230880000001 38.9954037, -76.94230880000001 38.9951636, -76.94224010000001 38.9951636, -76.94224010000001 38.9950714, -76.94224010000001 38.9950368, -76.9421715 38.9950368, -76.9421715 38.9949834, -76.9409527 38.9949568, -76.9409527 38.9950235, -76.94081540000001 38.9950301, -76.9407982 38.9951569, -76.9406274 38.995156, -76.940575 38.9951569, -76.9405174 38.9951574, -76.9404919 38.9950282, -76.9404698 38.9950329, -76.94046160000001 38.9949984, -76.9404116 38.9950038, -76.94034310000001 38.9950094, -76.94033469999999 38.9950568, -76.94031750000001 38.9951235, -76.9402918 38.9952036, -76.94026169999999 38.9953128, -76.94026599999999 38.9953904, -76.94026599999999 38.9954971, -76.9402832 38.9955971, -76.9402918 38.9956705, -76.9403004 38.9957439, -76.9403068 38.995781, -76.9401459 38.9957973, -76.9402145 38.9962042, -76.940472 38.9961575, -76.9405579 38.9963042, -76.94067800000001 38.9962976, -76.9406008 38.9958573, -76.9407023 38.9958539, -76.9407982 38.9958506, -76.9407982 38.9959374, -76.9407977 38.9959871, -76.94092689999999 38.995984, -76.94092689999999 38.9960374, -76.9413821 38.9960424, -76.94214289999999 38.9960509, -76.94213999999999 38.9960127, -76.9422314 38.9960085, -76.9422316 38.9959298, -76.9422316 38.995904, -76.9422916 38.995904, -76.9422916 38.9956372, -76.94238609999999 38.9956372, -76.94238609999999 38.9956105))",POINT (-76.9412773 38.9955441),20623.1,221984.9,16
Regents Drive Parking Garage,29,23544624.0,,parking,,,"POLYGON ((-76.9419777 38.9902572, -76.9419618 38.9892997, -76.9419273 38.9893007, -76.9419247 38.9892684, -76.941912 38.9892685, -76.94189540000001 38.9892687, -76.9418907 38.9892426, -76.9418773 38.9892225, -76.94185520000001 38.9892074, -76.9418227 38.9891996, -76.94180660000001 38.9892004, -76.9418051 38.9891709, -76.9417856 38.9891704, -76.9414666 38.9891709, -76.9410385 38.9891712, -76.9410385 38.9891996, -76.9410163 38.9891996, -76.9409428 38.9891996, -76.9409428 38.9892239, -76.9409428 38.9892511, -76.940943 38.9894244, -76.940943 38.9895445, -76.94094339999999 38.9896846, -76.9409438 38.9898048, -76.9409441 38.989835, -76.9409781 38.9898347, -76.94097979999999 38.9898766, -76.9410006 38.9898756, -76.9410177 38.9899138, -76.9410307 38.9899262, -76.9410505 38.9899363, -76.9410805 38.9899435, -76.94108110000001 38.9899633, -76.9413576 38.9901714, -76.9414084 38.9901698, -76.9414105 38.9901878, -76.94142429999999 38.9902118, -76.9414409 38.990225, -76.94146069999999 38.9902314, -76.941489 38.9902385, -76.9414924 38.9902917, -76.9416683 38.9902917, -76.9417155 38.9902917, -76.9419283 38.9902909, -76.94194589999999 38.990291, -76.9419462 38.990257, -76.9419777 38.9902572))",POINT (-76.9414926 38.989687),9661.9,103999.8,22
Main Administration Building,30,23544752.0,,university,,,"POLYGON ((-76.939939 38.9863307, -76.93993879999999 38.9862787, -76.9399386 38.9862501, -76.9398989 38.9862502, -76.93989809999999 38.9860931, -76.9399325 38.986093, -76.9399323 38.9860462, -76.9399318 38.9859568, -76.93987439999999 38.9859569, -76.93987370000001 38.9858169, -76.93992590000001 38.9858167, -76.9399256 38.9857625, -76.9399253 38.9857033, -76.93972290000001 38.9857039, -76.9397242 38.9859363, -76.93964149999999 38.9859365, -76.93964250000001 38.9861171, -76.93972719999999 38.9861169, -76.93972840000001 38.9863313, -76.939939 38.9863307))",POINT (-76.9398039 38.9860213),1260.7,13570.5,22
Marie Mount Hall,31,23544831.0,,university,,,"POLYGON ((-76.94103010000001 38.9847958, -76.9410305 38.9847126, -76.9407954 38.984714, -76.9404906 38.984719, -76.9404443 38.9847498, -76.9404463 38.9848733, -76.94045199999999 38.9849852, -76.9405986 38.9850963, -76.9405991 38.9851097, -76.9406003 38.9851308, -76.94053890000001 38.9851339, -76.94054029999999 38.9852584, -76.94072869999999 38.9852538, -76.94072989999999 38.9852799, -76.9407964 38.9852781, -76.94085870000001 38.9852765, -76.9408576 38.9852507, -76.94116219999999 38.9852434, -76.94114829999999 38.9850495, -76.9410396 38.9850559, -76.9410396 38.9850442, -76.94112 38.9849764, -76.94112440000001 38.9848654, -76.94103010000001 38.9847958))",POINT (-76.9408004 38.984985),3186.3,34297.5,22
Francis Scott Key Hall,32,23544871.0,,university,,,"POLYGON ((-76.943495 38.9850388, -76.94349440000001 38.9850198, -76.94320620000001 38.9850247, -76.9432067 38.9850398, -76.9431259 38.9850412, -76.9430277 38.9850428, -76.9430231 38.9848803, -76.9428182 38.984883, -76.9428209 38.9849779, -76.9428224 38.9850327, -76.9427508 38.9850339, -76.94275260000001 38.9850985, -76.9427554 38.9851975, -76.94298070000001 38.9851936, -76.9429813 38.9852155, -76.9429815 38.9852224, -76.94304150000001 38.9852214, -76.94304270000001 38.9852366, -76.9430423 38.9852509, -76.9431285 38.9852494, -76.943217 38.9852479, -76.9432164 38.9852332, -76.94321619999999 38.9852199, -76.94327509999999 38.9852189, -76.9432742 38.9851878, -76.943499 38.9851839, -76.943495 38.9850388))",POINT (-76.94308789999999 38.9850905),1574.4,16946.6,21
Denton Hall,33,23545038.0,,university,,,"POLYGON ((-76.9504297 38.9923836, -76.95016390000001 38.9922668, -76.95018140000001 38.9922427, -76.9501168 38.9922139, -76.9499601 38.9921443, -76.9498809 38.9921107, -76.94986280000001 38.9921356, -76.9495635 38.9920042, -76.9495342 38.9920444, -76.9494933 38.9921007, -76.9498603 38.992262, -76.9498445 38.9922838, -76.94991949999999 38.9923167, -76.9500079 38.9923556, -76.95002030000001 38.9923385, -76.9503555 38.9924858, -76.95039490000001 38.9924316, -76.9504297 38.9923836))",POINT (-76.9499696 38.9922437),1225.1,13187.2,14
Easton Hall,34,23545068.0,,university,,,"POLYGON ((-76.9499514 38.99334, -76.95012389999999 38.9931006, -76.95008850000001 38.9930852, -76.9501401 38.9930138, -76.9501942 38.9929387, -76.9502301 38.9929543, -76.9504505 38.9926485, -76.9505053 38.9926723, -76.9505642 38.992698, -76.9503472 38.992999, -76.9503808 38.9930136, -76.95036159999999 38.9930402, -76.9503203 38.9930976, -76.9502652 38.9931741, -76.95023260000001 38.9931599, -76.9500666 38.9933901, -76.9499821 38.9933533, -76.9499514 38.99334))",POINT (-76.95025459999999 38.9930241),1130.7,12171.0,14
