name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,49,39393272,74,75,1,10.318224450062866,1,29,,residential,6,"LINESTRING (139.6885386 35.686822, 139.6886406 35.6868638)",auto,1
,50,39393272,75,74,1,10.318224450062866,1,29,,residential,6,"LINESTRING (139.6886406 35.6868638, 139.6885386 35.686822)",auto,1
,51,39393272,75,76,1,56.87387373159646,1,29,,residential,6,"LINESTRING (139.6886406 35.6868638, 139.689103 35.6870342, 139.689219 35.6870648)",auto,1
,52,39393272,76,75,1,56.87387373159646,1,29,,residential,6,"LINESTRING (139.689219 35.6870648, 139.689103 35.6870342, 139.6886406 35.6868638)",auto,1
,53,39393273,75,77,1,59.93155043888106,1,29,,residential,6,"LINESTRING (139.6886406 35.6868638, 139.6885316 35.6871831, 139.688484 35.6873871)",auto,1
,54,39393273,77,75,1,59.93155043888106,1,29,,residential,6,"LINESTRING (139.688484 35.6873871, 139.6885316 35.6871831, 139.6886406 35.6868638)",auto,1
,55,39393274,985,959,1,39.19475458125222,1,29,,residential,6,"LINESTRING (139.6883 35.6877097, 139.6883272 35.6877665, 139.6884744 35.6880324)",auto,1
,56,39393274,959,985,1,39.19475458125222,1,29,,residential,6,"LINESTRING (139.6884744 35.6880324, 139.6883272 35.6877665, 139.6883 35.6877097)",auto,1
,57,39393275,74,78,1,105.0803984455768,1,29,,residential,6,"LINESTRING (139.6885386 35.686822, 139.6889975 35.6859536)",auto,1
,58,39393275,78,74,1,105.0803984455768,1,29,,residential,6,"LINESTRING (139.6889975 35.6859536, 139.6885386 35.686822)",auto,1
,59,39393275,78,80,1,32.293302931515534,1,29,,residential,6,"LINESTRING (139.6889975 35.6859536, 139.6891684 35.6856985)",auto,1
,60,39393275,80,78,1,32.293302931515534,1,29,,residential,6,"LINESTRING (139.6891684 35.6856985, 139.6889975 35.6859536)",auto,1
,61,39393275,80,81,1,99.63072599214243,1,29,,residential,6,"LINESTRING (139.6891684 35.6856985, 139.6887332 35.6854501, 139.6890481 35.685063)",auto,1
,62,39393275,81,80,1,99.63072599214243,1,29,,residential,6,"LINESTRING (139.6890481 35.685063, 139.6887332 35.6854501, 139.6891684 35.6856985)",auto,1
,63,39393275,81,82,1,39.18524665826926,1,29,,residential,6,"LINESTRING (139.6890481 35.685063, 139.6894037 35.6852649)",auto,1
,64,39393275,82,81,1,39.18524665826926,1,29,,residential,6,"LINESTRING (139.6894037 35.6852649, 139.6890481 35.685063)",auto,1
,65,39393277,986,79,1,4.289711000001261,1,29,,residential,6,"LINESTRING (139.6883 35.6858123, 139.6883205 35.6857775)",auto,1
,66,39393277,79,986,1,4.289711000001261,1,29,,residential,6,"LINESTRING (139.6883205 35.6857775, 139.6883 35.6858123)",auto,1
,67,39393277,79,738,1,19.664049034308917,1,29,,residential,6,"LINESTRING (139.6883205 35.6857775, 139.6883702 35.6856928, 139.6884116 35.6856169)",auto,1
,68,39393277,738,79,1,19.664049034308917,1,29,,residential,6,"LINESTRING (139.6884116 35.6856169, 139.6883702 35.6856928, 139.6883205 35.6857775)",auto,1
,69,39393278,79,987,1,80.74168639013311,1,29,,residential,6,"LINESTRING (139.6883205 35.6857775, 139.6885598 35.685925, 139.6883 35.6863585)",auto,1
,70,39393278,987,79,1,80.74168639013311,1,29,,residential,6,"LINESTRING (139.6883 35.6863585, 139.6885598 35.685925, 139.6883205 35.6857775)",auto,1
,71,39393294,80,82,1,52.689861814175345,1,29,,residential,6,"LINESTRING (139.6891684 35.6856985, 139.6894037 35.6852649)",auto,1
,72,39393294,82,80,1,52.689861814175345,1,29,,residential,6,"LINESTRING (139.6894037 35.6852649, 139.6891684 35.6856985)",auto,1
,73,39393295,988,89,1,60.16580833803607,1,29,,residential,6,"LINESTRING (139.6883 35.6844489, 139.6884798 35.6841881, 139.6886612 35.6839959)",auto,1
,74,39393295,89,988,1,60.16580833803607,1,29,,residential,6,"LINESTRING (139.6886612 35.6839959, 139.6884798 35.6841881, 139.6883 35.6844489)",auto,1
,75,39393295,89,88,1,61.64134060455237,1,29,,residential,6,"LINESTRING (139.6886612 35.6839959, 139.6888051 35.6840828, 139.6889258 35.6841366, 139.6890597 35.6841957, 139.6892552 35.6842646)",auto,1
,76,39393295,88,89,1,61.64134060455237,1,29,,residential,6,"LINESTRING (139.6892552 35.6842646, 139.6890597 35.6841957, 139.6889258 35.6841366, 139.6888051 35.6840828, 139.6886612 35.6839959)",auto,1
,77,39393295,88,87,1,36.88085042608957,1,29,,residential,6,"LINESTRING (139.6892552 35.6842646, 139.6896017 35.6844401)",auto,1
,78,39393295,87,88,1,36.88085042608957,1,29,,residential,6,"LINESTRING (139.6896017 35.6844401, 139.6892552 35.6842646)",auto,1
,79,39393295,87,81,1,85.42451278457652,1,29,,residential,6,"LINESTRING (139.6896017 35.6844401, 139.6890481 35.685063)",auto,1
,80,39393295,81,87,1,85.42451278457652,1,29,,residential,6,"LINESTRING (139.6890481 35.685063, 139.6896017 35.6844401)",auto,1
,81,39393295,81,83,1,33.36882759746442,1,29,,residential,6,"LINESTRING (139.6890481 35.685063, 139.6887408 35.6848964)",auto,1
,82,39393295,83,81,1,33.36882759746442,1,29,,residential,6,"LINESTRING (139.6887408 35.6848964, 139.6890481 35.685063)",auto,1
,83,39393295,83,960,1,21.25679520222117,1,29,,residential,6,"LINESTRING (139.6887408 35.6848964, 139.688543 35.6847928)",auto,1
,84,39393295,960,83,1,21.25679520222117,1,29,,residential,6,"LINESTRING (139.688543 35.6847928, 139.6887408 35.6848964)",auto,1
,85,39393295,960,84,1,3.6041221644424652,1,29,,residential,6,"LINESTRING (139.688543 35.6847928, 139.6885091 35.6847757)",auto,1
,86,39393295,84,960,1,3.6041221644424652,1,29,,residential,6,"LINESTRING (139.6885091 35.6847757, 139.688543 35.6847928)",auto,1
,87,39393295,84,85,1,19.67391295414573,1,29,,residential,6,"LINESTRING (139.6885091 35.6847757, 139.6883262 35.6846796)",auto,1
,88,39393295,85,84,1,19.67391295414573,1,29,,residential,6,"LINESTRING (139.6883262 35.6846796, 139.6885091 35.6847757)",auto,1
,89,39393295,85,989,1,2.7387092148361525,1,29,,residential,6,"LINESTRING (139.6883262 35.6846796, 139.6883 35.6846672)",auto,1
,90,39393295,989,85,1,2.7387092148361525,1,29,,residential,6,"LINESTRING (139.6883 35.6846672, 139.6883262 35.6846796)",auto,1
,91,39393296,960,990,1,44.80589671972359,1,29,,residential,6,"LINESTRING (139.688543 35.6847928, 139.6883 35.6851441)",auto,1
,92,39393296,990,960,1,44.80589671972359,1,29,,residential,6,"LINESTRING (139.6883 35.6851441, 139.688543 35.6847928)",auto,1
,93,39393297,83,991,1,81.23333278734049,1,29,,residential,6,"LINESTRING (139.6887408 35.6848964, 139.6883 35.6855332)",auto,1
,94,39393297,991,83,1,81.23333278734049,1,29,,residential,6,"LINESTRING (139.6883 35.6855332, 139.6887408 35.6848964)",auto,1
,95,39393298,85,84,1,94.12963048886236,1,29,,residential,6,"LINESTRING (139.6883262 35.6846796, 139.6885228 35.6843908, 139.6887143 35.6844862, 139.6885091 35.6847757)",auto,1
,96,39393298,84,85,1,94.12963048886235,1,29,,residential,6,"LINESTRING (139.6885091 35.6847757, 139.6887143 35.6844862, 139.6885228 35.6843908, 139.6883262 35.6846796)",auto,1
,97,39393299,82,86,1,23.833424563097353,1,29,,residential,6,"LINESTRING (139.6894037 35.6852649, 139.6895256 35.6850748)",auto,1
,98,39393299,86,82,1,23.833424563097353,1,29,,residential,6,"LINESTRING (139.6895256 35.6850748, 139.6894037 35.6852649)",auto,1
,99,39393299,86,47,1,37.570943414638506,1,29,,residential,6,"LINESTRING (139.6895256 35.6850748, 139.6898741 35.6852593)",auto,1
,100,39393299,47,86,1,37.570943414638506,1,29,,residential,6,"LINESTRING (139.6898741 35.6852593, 139.6895256 35.6850748)",auto,1
,101,39393300,89,992,1,56.43618385069773,1,29,,residential,6,"LINESTRING (139.6886612 35.6839959, 139.6890522 35.6836)",auto,1
,102,39393300,992,89,1,56.43618385069773,1,29,,residential,6,"LINESTRING (139.6890522 35.6836, 139.6886612 35.6839959)",auto,1
,103,39393302,88,736,1,87.6854383441942,1,29,,residential,6,"LINESTRING (139.6892552 35.6842646, 139.6898118 35.6836841, 139.6898529 35.6836432)",auto,1
,104,39393302,736,88,1,87.6854383441942,1,29,,residential,6,"LINESTRING (139.6898529 35.6836432, 139.6898118 35.6836841, 139.6892552 35.6842646)",auto,1
,105,39393303,87,737,1,84.46508579543278,1,30,,residential,6,"LINESTRING (139.6896017 35.6844401, 139.6901509 35.6838963, 139.6901923 35.6838512)",auto,1
,106,39393303,737,87,1,84.46508579543278,1,30,,residential,6,"LINESTRING (139.6901923 35.6838512, 139.6901509 35.6838963, 139.6896017 35.6844401)",auto,1
,107,39433521,763,993,1,90.1385729465663,1,29,,residential,6,"LINESTRING (139.688321 35.6933093, 139.6883326 35.6932349, 139.6883487 35.6930432, 139.6883574 35.6929919, 139.6883782 35.692869, 139.6883576 35.6926602, 139.6883282 35.6925799, 139.6883 35.6925091)",auto,1
,108,39433521,993,763,1,90.1385729465663,1,29,,residential,6,"LINESTRING (139.6883 35.6925091, 139.6883282 35.6925799, 139.6883576 35.6926602, 139.6883782 35.692869, 139.6883574 35.6929919, 139.6883487 35.6930432, 139.6883326 35.6932349, 139.688321 35.6933093)",auto,1
,109,39433528,86,92,1,17.204876674913262,1,29,,residential,6,"LINESTRING (139.6895256 35.6850748, 139.6896202 35.6849405)",auto,1
,110,39433528,92,86,1,17.204876674913262,1,29,,residential,6,"LINESTRING (139.6896202 35.6849405, 139.6895256 35.6850748)",auto,1
プラザ通り,111,39433556,93,136,1,82.01505537637574,1,29,,residential,6,"LINESTRING (139.6951076 35.6899622, 139.6951857 35.6899664, 139.6960138 35.6900104)",auto,1
プラザ通り,112,39433556,136,93,1,82.01505537637574,1,29,,residential,6,"LINESTRING (139.6960138 35.6900104, 139.6951857 35.6899664, 139.6951076 35.6899622)",auto,1
プラザ通り,113,39433556,136,23,1,33.65088874844208,1,29,,residential,6,"LINESTRING (139.6960138 35.6900104, 139.6962698 35.6900174, 139.6963862 35.6900206)",auto,1
プラザ通り,114,39433556,23,136,1,33.65088874844208,1,29,,residential,6,"LINESTRING (139.6963862 35.6900206, 139.6962698 35.6900174, 139.6960138 35.6900104)",auto,1
プラザ通り,115,39433556,23,102,1,55.84980150669624,1,29,,residential,6,"LINESTRING (139.6963862 35.6900206, 139.6965093 35.6900327, 139.6967274 35.6900549, 139.6970019 35.6900485)",auto,1
プラザ通り,116,39433556,102,23,1,55.84980150669624,1,29,,residential,6,"LINESTRING (139.6970019 35.6900485, 139.6967274 35.6900549, 139.6965093 35.6900327, 139.6963862 35.6900206)",auto,1
プラザ通り,117,39433556,102,112,1,34.33654396036579,1,29,,residential,6,"LINESTRING (139.6970019 35.6900485, 139.6973815 35.6900659)",auto,1
プラザ通り,118,39433556,112,102,1,34.33654396036579,1,29,,residential,6,"LINESTRING (139.6973815 35.6900659, 139.6970019 35.6900485)",auto,1
プラザ通り,119,39433556,112,103,1,8.882007399636432,1,29,,residential,6,"LINESTRING (139.6973815 35.6900659, 139.6974797 35.6900703)",auto,1
プラザ通り,120,39433556,103,112,1,8.882007399636432,1,29,,residential,6,"LINESTRING (139.6974797 35.6900703, 139.6973815 35.6900659)",auto,1
プラザ通り,121,39433556,103,94,1,54.100120774525806,1,29,,residential,6,"LINESTRING (139.6974797 35.6900703, 139.6980778 35.6900976)",auto,1
プラザ通り,122,39433556,94,103,1,54.100120774525806,1,29,,residential,6,"LINESTRING (139.6980778 35.6900976, 139.6974797 35.6900703)",auto,1
中央通り,123,39433557,95,96,1,55.43865525434229,1,29,,residential,6,"LINESTRING (139.6981208 35.6894142, 139.6986209 35.6894299, 139.6987342 35.6894335)",auto,1
中央通り,124,39433557,96,95,1,55.43865525434229,1,29,,residential,6,"LINESTRING (139.6987342 35.6894335, 139.6986209 35.6894299, 139.6981208 35.6894142)",auto,1
国際通り,125,39433558,97,109,1,51.123525412721534,1,29,,residential,6,"LINESTRING (139.6987738 35.6891473, 139.6986615 35.6891052, 139.6982599 35.6889545)",auto,1
国際通り,126,39433558,109,97,1,51.123525412721534,1,29,,residential,6,"LINESTRING (139.6982599 35.6889545, 139.6986615 35.6891052, 139.6987738 35.6891473)",auto,1
国際通り,127,39433558,109,106,1,10.038839180304134,1,29,,residential,6,"LINESTRING (139.6982599 35.6889545, 139.6981509 35.6889368)",auto,1
国際通り,128,39433558,106,109,1,10.038839180304134,1,29,,residential,6,"LINESTRING (139.6981509 35.6889368, 139.6982599 35.6889545)",auto,1
国際通り,129,39433558,106,105,1,55.49493353318758,1,29,,residential,6,"LINESTRING (139.6981509 35.6889368, 139.6975945 35.688725)",auto,1
国際通り,130,39433558,105,106,1,55.49493353318758,1,29,,residential,6,"LINESTRING (139.6975945 35.688725, 139.6981509 35.6889368)",auto,1
国際通り,131,39433558,105,100,1,47.903377456117674,1,29,,residential,6,"LINESTRING (139.6975945 35.688725, 139.6971142 35.6885422)",auto,1
国際通り,132,39433558,100,105,1,47.903377456117674,1,29,,residential,6,"LINESTRING (139.6971142 35.6885422, 139.6975945 35.688725)",auto,1
国際通り,133,39433558,100,98,1,59.61145600384494,1,29,,residential,6,"LINESTRING (139.6971142 35.6885422, 139.696629 35.6883494, 139.6965213 35.6883066)",auto,1
国際通り,134,39433558,98,100,1,59.61145600384494,1,29,,residential,6,"LINESTRING (139.6965213 35.6883066, 139.696629 35.6883494, 139.6971142 35.6885422)",auto,1
国際通り,135,39433558,98,99,1,84.4175236992393,1,29,,residential,6,"LINESTRING (139.6965213 35.6883066, 139.6964252 35.6882706, 139.6957461 35.6880159, 139.6956727 35.6879883)",auto,1
国際通り,136,39433558,99,98,1,84.4175236992393,1,29,,residential,6,"LINESTRING (139.6956727 35.6879883, 139.6957461 35.6880159, 139.6964252 35.6882706, 139.6965213 35.6883066)",auto,1
三番街,137,39433560,100,138,1,24.427823451022462,1,29,,residential,6,"LINESTRING (139.6971142 35.6885422, 139.6970982 35.6887615)",auto,1
三番街,138,39433560,138,100,1,24.427823451022462,1,29,,residential,6,"LINESTRING (139.6970982 35.6887615, 139.6971142 35.6885422)",auto,1
三番街,139,39433560,138,101,1,67.45380765619468,1,29,,residential,6,"LINESTRING (139.6970982 35.6887615, 139.6970527 35.689367)",auto,1
三番街,140,39433560,101,138,1,67.45380765619468,1,29,,residential,6,"LINESTRING (139.6970527 35.689367, 139.6970982 35.6887615)",auto,1
三番街,141,39433560,101,102,1,75.91831837870629,1,29,,residential,6,"LINESTRING (139.6970527 35.689367, 139.6970294 35.6896659, 139.6970019 35.6900485)",auto,1
三番街,142,39433560,102,101,1,75.91831837870629,1,29,,residential,6,"LINESTRING (139.6970019 35.6900485, 139.6970294 35.6896659, 139.6970527 35.689367)",auto,1
ニ番街,143,39433561,103,104,1,76.0021594274923,1,29,,residential,6,"LINESTRING (139.6974797 35.6900703, 139.6975408 35.6893886)",auto,1
ニ番街,144,39433561,104,103,1,76.0021594274923,1,29,,residential,6,"LINESTRING (139.6975408 35.6893886, 139.6974797 35.6900703)",auto,1
ニ番街,145,39433561,104,108,1,30.770109217319025,1,29,,residential,6,"LINESTRING (139.6975408 35.6893886, 139.6975654 35.6891126)",auto,1
ニ番街,146,39433561,108,104,1,30.770109217319025,1,29,,residential,6,"LINESTRING (139.6975654 35.6891126, 139.6975408 35.6893886)",auto,1
ニ番街,147,39433561,108,105,1,43.17920629500934,1,29,,residential,6,"LINESTRING (139.6975654 35.6891126, 139.6975945 35.688725)",auto,1
ニ番街,148,39433561,105,108,1,43.17920629500934,1,29,,residential,6,"LINESTRING (139.6975945 35.688725, 139.6975654 35.6891126)",auto,1
ニ番街,149,39433561,105,111,1,58.91263948850129,1,29,,residential,6,"LINESTRING (139.6975945 35.688725, 139.6977476 35.6884464, 139.6978097 35.6883334, 139.6978604 35.6882412)",auto,1
ニ番街,150,39433561,111,105,1,58.912639488501284,1,29,,residential,6,"LINESTRING (139.6978604 35.6882412, 139.6978097 35.6883334, 139.6977476 35.6884464, 139.6975945 35.688725)",auto,1
一番街,151,39433562,106,107,1,21.834063045053888,1,29,,residential,6,"LINESTRING (139.6981509 35.6889368, 139.6981385 35.6891329)",auto,1
一番街,152,39433562,107,106,1,21.834063045053888,1,29,,residential,6,"LINESTRING (139.6981385 35.6891329, 139.6981509 35.6889368)",auto,1
一番街,153,39433562,107,95,1,31.31995227508286,1,29,,residential,6,"LINESTRING (139.6981385 35.6891329, 139.6981208 35.6894142)",auto,1
一番街,154,39433562,95,107,1,31.31995227508286,1,29,,residential,6,"LINESTRING (139.6981208 35.6894142, 139.6981385 35.6891329)",auto,1
,155,39433563,107,108,1,51.80693958609495,1,29,,residential,6,"LINESTRING (139.6981385 35.6891329, 139.6975654 35.6891126)",auto,1
,156,39433563,108,107,1,51.80693958609495,1,29,,residential,6,"LINESTRING (139.6975654 35.6891126, 139.6981385 35.6891329)",auto,1
,157,39433564,109,110,1,57.365472782935385,1,29,,unclassified,11,"LINESTRING (139.6982599 35.6889545, 139.6984721 35.6885684, 139.6985254 35.688486)",auto,0
,158,39433566,112,113,1,114.15789948879532,1,29,,residential,6,"LINESTRING (139.6973815 35.6900659, 139.6972988 35.6910013, 139.6972927 35.69109)",auto,1
,159,39433566,113,112,1,114.15789948879532,1,29,,residential,6,"LINESTRING (139.6972927 35.69109, 139.6972988 35.6910013, 139.6973815 35.6900659)",auto,1
,160,39433575,115,116,1,65.67045045304727,1,29,,residential,6,"LINESTRING (139.6891324 35.6937543, 139.6897303 35.6936511, 139.6898437 35.6936315)",auto,1
,161,39433575,116,115,1,65.67045045304727,1,29,,residential,6,"LINESTRING (139.6898437 35.6936315, 139.6897303 35.6936511, 139.6891324 35.6937543)",auto,1
