name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2,activity_zone_id
天佑斋16号楼,11,239380399.0,,dormitory,,,"POLYGON ((103.977858 30.7688174, 103.9775037 30.7686077, 103.9773765 30.7687664, 103.977748 30.7689863, 103.9776377 30.7691239, 103.9771994 30.7688643, 103.977535 30.7684458, 103.9779561 30.7686951, 103.977858 30.7688174))",POINT (103.9775617 30.7687794),1912.8,20589.1,27
永不开门的五食堂,12,239380414.0,,yes,,,"POLYGON ((103.9754221 30.7700493, 103.9758497 30.7702877, 103.9755231 30.7707202, 103.9750955 30.7704818, 103.9754221 30.7700493))",POINT (103.9754726 30.7703848),2782.8,29953.7,16
北区夜夜笙歌一条街,13,239380416.0,,yes,,,"POLYGON ((103.9758523 30.7701773, 103.9760645 30.769916, 103.9761134 30.7699454, 103.9765079 30.7694597, 103.9764093 30.7694006, 103.976601 30.7691646, 103.9762664 30.7689639, 103.975468 30.7699468, 103.9758523 30.7701773))",POINT (103.976059 30.769586),6149.2,66189.5,16
澡堂,14,239380420.0,,public_bath,,,"POLYGON ((103.9770711 30.7684523, 103.9767568 30.7682865, 103.9769112 30.7680922, 103.9771649 30.7681964, 103.9770932 30.7682628, 103.9771483 30.7683528, 103.9770711 30.7684523))",POINT (103.9769758 30.7682672),858.0,9235.6,27
,15,239380845.0,,parking,,,"POLYGON ((103.9872233 30.7644201, 103.9877393 30.7648001, 103.9882043 30.7643324, 103.9878867 30.7641375, 103.9876287 30.7640083, 103.9872233 30.7644201))",POINT (103.9877074 30.7643912),4223.5,45461.9,29
大田学校,16,262755117.0,,school,,,"POLYGON ((103.9710066 30.7779419, 103.9701938 30.777291, 103.9714697 30.7761452, 103.9722459 30.7767832, 103.9715963 30.7774126, 103.9715614 30.7773819, 103.9714373 30.7774929, 103.9711636 30.7777378, 103.9711569 30.7778119, 103.9710066 30.7779419))",POINT (103.9712258 30.7770377),18162.9,195504.1,4
,17,262755121.0,,school,,,"POLYGON ((103.9713596 30.7762622, 103.9716124 30.7764714, 103.9717264 30.7763697, 103.9714736 30.7761605, 103.9713596 30.7762622))",POINT (103.971543 30.7763159),524.6,5646.6,4
unknow,18,262755135.0,,yes,,,"POLYGON ((103.9689601 30.7753083, 103.9694361 30.7753914, 103.9695856 30.7751797, 103.9691912 30.7749877, 103.9689601 30.7753083))",POINT (103.9692782 30.7752122),1505.6,16206.3,4
,19,262755141.0,,yes,,,"POLYGON ((103.9677885 30.7750896, 103.9686602 30.7752453, 103.9689364 30.7748449, 103.9685372 30.7746391, 103.9684013 30.7748541, 103.9680755 30.7746762, 103.9677885 30.7750896))",POINT (103.9683864 30.7749586),4304.5,46333.7,4
,20,263479297.0,,apartments,,,"POLYGON ((103.9708964 30.772828, 103.9712438 30.772991, 103.9713034 30.7728973, 103.970956 30.7727343, 103.9708964 30.772828))",POINT (103.9710999 30.7728627),447.9,4820.9,15
,21,263479298.0,,apartments,,,"POLYGON ((103.9677326 30.7737023, 103.9683534 30.7740754, 103.9684255 30.7739869, 103.9678047 30.7736138, 103.9677326 30.7737023))",POINT (103.9680791 30.7738446),867.1,9333.3,15
,22,263479299.0,,apartments,,,"POLYGON ((103.9694895 30.7729017, 103.9698337 30.7730785, 103.9698913 30.7729958, 103.9695471 30.7728189, 103.9694895 30.7729017))",POINT (103.9696904 30.7729487),408.6,4398.4,15
,23,263479301.0,,apartments,,,"POLYGON ((103.9700859 30.7736073, 103.9701778 30.7736517, 103.9704801 30.7731902, 103.9703882 30.7731458, 103.9700859 30.7736073))",POINT (103.970283 30.7733988),591.3,6364.6,15
,24,263479302.0,,apartments,,,"POLYGON ((103.9694619 30.774569, 103.9695616 30.7746215, 103.9698109 30.774272, 103.9697112 30.7742195, 103.9694619 30.774569))",POINT (103.9696364 30.7744205),507.9,5467.1,4
,25,263479303.0,,apartments,,,"POLYGON ((103.970771 30.7741407, 103.9714175 30.7742402, 103.9714423 30.7741214, 103.9707957 30.7740219, 103.970771 30.7741407))",POINT (103.9711066 30.774131),839.3,9034.1,15
,26,263479304.0,,apartments,,,"POLYGON ((103.9693803 30.7739968, 103.9694631 30.7740336, 103.9697446 30.7735666, 103.9696618 30.7735297, 103.9693803 30.7739968))",POINT (103.9695625 30.7737817),522.3,5622.0,15
,27,263479305.0,,apartments,,,"POLYGON ((103.9717919 30.7731166, 103.9722195 30.7731908, 103.9722439 30.7730871, 103.9718163 30.7730128, 103.9717919 30.7731166))",POINT (103.9720179 30.7731018),487.3,5245.0,15
,28,263479306.0,,apartments,,,"POLYGON ((103.9715269 30.7742623, 103.9719614 30.7743188, 103.9719775 30.7742276, 103.9715429 30.7741711, 103.9715269 30.7742623))",POINT (103.9717522 30.7742449),429.6,4624.3,15
,29,263479307.0,,apartments,,,"POLYGON ((103.9710508 30.7735852, 103.9715526 30.7736626, 103.9715759 30.7735511, 103.9710741 30.7734737, 103.9710508 30.7735852))",POINT (103.9713134 30.7735681),611.6,6583.3,15
,30,263479308.0,,apartments,,,"POLYGON ((103.9703566 30.7735602, 103.9709116 30.7738455, 103.9709849 30.7737403, 103.9704299 30.773455, 103.9703566 30.7735602))",POINT (103.9706708 30.7736502),840.2,9043.5,15
,31,263479309.0,,apartments,,,"POLYGON ((103.97012 30.77181, 103.9704963 30.7720367, 103.9705641 30.7719535, 103.9701878 30.7717269, 103.97012 30.77181))",POINT (103.9703421 30.7718818),496.5,5344.0,15
,32,263479310.0,,apartments,,,"POLYGON ((103.9689379 30.7726308, 103.9693528 30.7728298, 103.9694094 30.7727428, 103.9689944 30.7725438, 103.9689379 30.7726308))",POINT (103.9691736 30.7726868),502.2,5405.4,15
,33,263479311.0,,apartments,,,"POLYGON ((103.9697599 30.773422, 103.9698423 30.7734616, 103.970143 30.7730001, 103.9700606 30.7729604, 103.9697599 30.773422))",POINT (103.9699515 30.773211),531.2,5717.8,15
,34,263479312.0,,apartments,,,"POLYGON ((103.9698257 30.7723752, 103.9701779 30.7725521, 103.9702388 30.7724625, 103.9698866 30.7722856, 103.9698257 30.7723752))",POINT (103.9700323 30.7724189),447.3,4814.8,15
,35,263479313.0,,apartments,,,"POLYGON ((103.9709672 30.7751494, 103.9716941 30.7753401, 103.9717407 30.7752089, 103.9710138 30.7750182, 103.9709672 30.7751494))",POINT (103.9713539 30.7751791),1102.4,11865.8,4
,36,263479314.0,,apartments,,,"POLYGON ((103.9704498 30.7723897, 103.9705372 30.772432, 103.9707591 30.7720935, 103.9706718 30.7720512, 103.9704498 30.7723897))",POINT (103.9706045 30.7722416),413.0,4445.5,15
,37,263479315.0,,apartments,,,"POLYGON ((103.972124 30.7740741, 103.972254 30.7740949, 103.9723723 30.7735477, 103.9722423 30.7735269, 103.972124 30.7740741))",POINT (103.9722482 30.7738109),777.4,8368.2,15
,38,263479316.0,,apartments,,,"POLYGON ((103.9679499 30.7735053, 103.9685049 30.7737906, 103.9685782 30.7736854, 103.9680232 30.7734, 103.9679499 30.7735053))",POINT (103.968264 30.7735953),840.2,9043.5,15
,39,263479317.0,,apartments,,,"POLYGON ((103.9716813 30.7736764, 103.9720705 30.7737482, 103.9720949 30.7736505, 103.9717057 30.7735786, 103.9716813 30.7736764))",POINT (103.9718881 30.7736634),422.8,4551.5,15
,40,263479318.0,,apartments,,,"POLYGON ((103.9704397 30.7746436, 103.9709543 30.7748482, 103.9710055 30.774753, 103.9704909 30.7745485, 103.9704397 30.7746436))",POINT (103.9707226 30.7746983),630.0,6781.7,4
,41,263479319.0,,apartments,,,"POLYGON ((103.9712181 30.7724797, 103.9718389 30.7728805, 103.9719417 30.7727629, 103.9713209 30.7723622, 103.9712181 30.7724797))",POINT (103.9715799 30.7726213),1213.3,13059.4,15
,42,263479320.0,,apartments,,,"POLYGON ((103.9712116 30.7733033, 103.9716298 30.7733724, 103.9716552 30.773259, 103.971237 30.7731899, 103.9712116 30.7733033))",POINT (103.9714334 30.7732811),521.4,5612.0,15
,43,263479321.0,,apartments,,,"POLYGON ((103.9671826 30.7733569, 103.9676586 30.7736719, 103.9677275 30.7735951, 103.9672514 30.7732801, 103.9671826 30.7733569))",POINT (103.967455 30.773476),615.8,6628.1,14
,44,263479322.0,,apartments,,,"POLYGON ((103.969716 30.7741711, 103.9698189 30.7742236, 103.9701114 30.7738002, 103.9700085 30.7737477, 103.969716 30.7741711))",POINT (103.9699137 30.7739857),626.7,6745.8,15
,45,263479323.0,,apartments,,,"POLYGON ((103.9675657 30.7728754, 103.9681207 30.7731607, 103.968194 30.7730554, 103.967639 30.7727701, 103.9675657 30.7728754))",POINT (103.9678798 30.7729654),840.2,9043.5,15
,46,263479324.0,,apartments,,,"POLYGON ((103.9681287 30.7732572, 103.9686836 30.7735425, 103.9687569 30.7734373, 103.968202 30.773152, 103.9681287 30.7732572))",POINT (103.9684428 30.7733473),840.2,9043.5,15
,47,263479325.0,,apartments,,,"POLYGON ((103.9685997 30.7738117, 103.9691546 30.7740971, 103.9692279 30.7739918, 103.9686729 30.7737065, 103.9685997 30.7738117))",POINT (103.9689138 30.7739018),842.5,9068.3,15
,48,263479326.0,,apartments,,,"POLYGON ((103.9710959 30.7748233, 103.9717842 30.7750195, 103.9718361 30.7748851, 103.9711477 30.7746889, 103.9710959 30.7748233))",POINT (103.971466 30.7748542),1088.6,11717.4,4
,49,263479327.0,,apartments,,,"POLYGON ((103.9689384 30.7733305, 103.9694933 30.7736159, 103.9695666 30.7735106, 103.9690117 30.7732253, 103.9689384 30.7733305))",POINT (103.9692525 30.7734206),842.5,9068.3,15
,50,263479328.0,,apartments,,,"POLYGON ((103.9714561 30.774558, 103.9718839 30.7746326, 103.9719069 30.774535, 103.9714792 30.7744604, 103.9714561 30.774558))",POINT (103.9716815 30.7745465),460.7,4959.0,4
,51,263479329.0,,apartments,,,"POLYGON ((103.9696552 30.7726405, 103.9699994 30.772816, 103.9700747 30.7727069, 103.9697305 30.7725314, 103.9696552 30.7726405))",POINT (103.969865 30.7726737),537.8,5788.5,15
,52,263479330.0,,apartments,,,"POLYGON ((103.9710251 30.7738781, 103.97144 30.7739306, 103.9714572 30.7738305, 103.9710423 30.773778, 103.9710251 30.7738781))",POINT (103.9712411 30.7738543),450.0,4843.2,15
,53,263479331.0,,apartments,,,"POLYGON ((103.9700944 30.77293, 103.9701883 30.7729719, 103.9704569 30.7725269, 103.970363 30.7724851, 103.9700944 30.77293))",POINT (103.9702756 30.7727285),561.9,6048.5,15
,54,263479332.0,,apartments,,,"POLYGON ((103.9690981 30.7730675, 103.9696531 30.7733529, 103.9697264 30.7732476, 103.9691714 30.7729623, 103.9690981 30.7730675))",POINT (103.9694123 30.7731576),837.2,9011.1,15
,55,263479333.0,,apartments,,,"POLYGON ((103.9722468 30.7734722, 103.9723838 30.7734945, 103.9724656 30.7731232, 103.9723287 30.7731009, 103.9722468 30.7734722))",POINT (103.9723562 30.7732977),557.9,6005.3,15
,56,263479334.0,,apartments,,,"POLYGON ((103.9691037 30.7743878, 103.9691728 30.774421, 103.9694076 30.7740604, 103.9693385 30.7740272, 103.9691037 30.7743878))",POINT (103.9692557 30.7742241),347.6,3741.6,15
,57,263479335.0,,apartments,,,"POLYGON ((103.97043 30.7731071, 103.9705336 30.7731559, 103.9708263 30.7726971, 103.9707227 30.7726483, 103.97043 30.7731071))",POINT (103.9706281 30.7729021),660.2,7106.3,15
,58,263479336.0,,apartments,,,"POLYGON ((103.9696401 30.7746828, 103.9700586 30.774845, 103.970108 30.7747509, 103.9696895 30.7745887, 103.9696401 30.7746828))",POINT (103.969874 30.7747169),500.6,5388.4,4
,59,263479337.0,,apartments,,,"POLYGON ((103.9719557 30.7748011, 103.9720869 30.77482, 103.9721961 30.7742611, 103.9720648 30.7742422, 103.9719557 30.7748011))",POINT (103.9720759 30.7745311),798.8,8598.1,4
,60,263479338.0,,apartments,,,"POLYGON ((103.9694397 30.7721776, 103.9697115 30.7723185, 103.9697641 30.7722436, 103.9694923 30.7721027, 103.9694397 30.7721776))",POINT (103.9696019 30.7722106),293.8,3162.4,15
,61,263479339.0,,apartments,,,"POLYGON ((103.968679 30.7728271, 103.969028 30.7730122, 103.9690795 30.7729405, 103.9687305 30.7727553, 103.968679 30.7728271))",POINT (103.9688792 30.7728838),367.6,3957.3,15
,62,263479340.0,,apartments,,,"POLYGON ((103.9718234 30.7754154, 103.9719519 30.7754348, 103.9720613 30.7748986, 103.9719328 30.7748793, 103.9718234 30.7754154))",POINT (103.9719424 30.775157),752.7,8101.7,4
,63,263479341.0,,apartments,,,"POLYGON ((103.9716041 30.7739666, 103.9720126 30.7740329, 103.9720356 30.7739281, 103.9716271 30.7738618, 103.9716041 30.7739666))",POINT (103.9718199 30.7739474),469.8,5057.3,15
,64,263479342.0,,apartments,,,"POLYGON ((103.9692113 30.7724236, 103.9695297 30.7725797, 103.9695866 30.7724941, 103.9692682 30.772338, 103.9692113 30.7724236))",POINT (103.9693989 30.7724588),381.8,4109.3,15
,65,263479343.0,,apartments,,,"POLYGON ((103.970726 30.7730712, 103.9710798 30.7732563, 103.9711479 30.7731602, 103.9707941 30.7729751, 103.970726 30.7730712))",POINT (103.970937 30.7731157),491.5,5290.8,15
,66,263479344.0,,apartments,,,"POLYGON ((103.9705394 30.7733392, 103.9708836 30.7735078, 103.9709566 30.7733977, 103.9706125 30.7732291, 103.9705394 30.7733392))",POINT (103.970748 30.7733684),532.0,5725.9,15
,67,263479345.0,,apartments,,,"POLYGON ((103.970147 30.7748813, 103.970861 30.7751439, 103.9709139 30.7750378, 103.9701998 30.7747752, 103.970147 30.7748813))",POINT (103.9705304 30.7749596),949.8,10223.7,4
,68,263479346.0,,apartments,,,"POLYGON ((103.9699972 30.7740956, 103.9705522 30.7743809, 103.9706255 30.7742757, 103.9700705 30.7739904, 103.9699972 30.7740956))",POINT (103.9703114 30.7741856),843.3,9077.5,15
,69,263479347.0,,apartments,,,"POLYGON ((103.9696246 30.7719372, 103.9699173 30.772085, 103.9699759 30.7719994, 103.9696832 30.7718515, 103.9696246 30.7719372))",POINT (103.9698002 30.7719683),357.8,3851.8,15
,70,263479348.0,,apartments,,,"POLYGON ((103.9717488 30.7733862, 103.9721573 30.7734691, 103.9721846 30.7733696, 103.9717762 30.7732867, 103.9717488 30.7733862))",POINT (103.9719667 30.7733779),453.9,4886.1,15
,71,263479349.0,,apartments,,,"POLYGON ((103.970652 30.7744198, 103.9712663 30.7745193, 103.9712907 30.7744083, 103.9706763 30.7743088, 103.970652 30.7744198))",POINT (103.9709713 30.774414),748.5,8057.2,4
,72,263479350.0,,apartments,,,"POLYGON ((103.9698414 30.7743728, 103.9703528 30.7746298, 103.9704136 30.7745405, 103.9699022 30.7742835, 103.9698414 30.7743728))",POINT (103.9701275 30.7744566),649.8,6994.6,4
,73,263479351.0,,apartments,,,"POLYGON ((103.9684418 30.7740841, 103.9689968 30.7743694, 103.96907 30.7742641, 103.9685151 30.7739788, 103.9684418 30.7740841))",POINT (103.9687559 30.7741741),842.5,9068.3,15
,74,263479352.0,,apartments,,,"POLYGON ((103.9700122 30.7721182, 103.9703483 30.7722978, 103.9704185 30.7722009, 103.9700824 30.7720213, 103.9700122 30.7721182))",POINT (103.9702154 30.7721596),476.8,5132.2,15
,75,263479353.0,,apartments,,,"POLYGON ((103.9702017 30.7738643, 103.9705909 30.7740578, 103.97065 30.7739699, 103.9702608 30.7737765, 103.9702017 30.7738643))",POINT (103.9704259 30.7739171),482.8,5197.0,15
,76,263479354.0,,apartments,,,"POLYGON ((103.968304 30.7730078, 103.9688589 30.7732931, 103.9689322 30.7731878, 103.9683773 30.7729025, 103.968304 30.7730078))",POINT (103.9686181 30.7730978),842.5,9068.3,15
,77,263479355.0,,apartments,,,"POLYGON ((103.9673851 30.773139, 103.9679401 30.7734243, 103.9680134 30.7733191, 103.9674584 30.7730338, 103.9673851 30.773139))",POINT (103.9676993 30.773229),842.5,9068.3,14
,78,263479356.0,,apartments,,,"POLYGON ((103.9687615 30.7735733, 103.9693165 30.7738586, 103.9693898 30.7737534, 103.9688348 30.7734681, 103.9687615 30.7735733))",POINT (103.9690756 30.7736633),842.5,9068.3,15
,79,263670211.0,,yes,,,"POLYGON ((103.9700304 30.7675655, 103.9703173 30.7678066, 103.9702291 30.7678841, 103.9706808 30.7682638, 103.9707754 30.7681807, 103.9710207 30.7683869, 103.9712409 30.7681935, 103.9709877 30.7679807, 103.9710345 30.7679396, 103.9705782 30.767556, 103.9705219 30.7676054, 103.9702475 30.7673748, 103.9700304 30.7675655))",POINT (103.9706283 30.7678945),5104.4,54943.4,26
,80,263670212.0,,yes,,,"POLYGON ((103.9677233 30.7671977, 103.9676718 30.7671654, 103.9676077 30.7671614, 103.9675437 30.7671802, 103.9675031 30.7672164, 103.9674781 30.7672607, 103.9674828 30.7673171, 103.9675187 30.7673641, 103.9675343 30.7673815, 103.967386 30.7675184, 103.9679476 30.7680399, 103.9683256 30.7677742, 103.9677233 30.7671977))",POINT (103.9678277 30.7676017),4200.6,45214.9,26
,81,263670214.0,,yes,,,"POLYGON ((103.9671326 30.7649854, 103.9672231 30.7650055, 103.96727 30.7648619, 103.9673309 30.7648123, 103.9676652 30.7647291, 103.9677479 30.7647478, 103.9679182 30.7648982, 103.9679604 30.7648753, 103.9680775 30.7649841, 103.9681181 30.7649411, 103.9680057 30.7648431, 103.9678026 30.764666, 103.9676292 30.7646606, 103.967598 30.7645935, 103.967309 30.7646713, 103.9671654 30.7648123, 103.9671326 30.7649854))",POINT (103.9675496 30.7647738),1296.8,13958.7,25
,82,263670216.0,,yes,,,"POLYGON ((103.966409 30.7666385, 103.9665662 30.7666771, 103.9665839 30.7666239, 103.9664267 30.7665853, 103.966409 30.7666385))",POINT (103.9664965 30.7666312),95.0,1022.3,25
,83,263670218.0,,yes,,,"POLYGON ((103.9686092 30.7667142, 103.9687856 30.7668663, 103.9695234 30.7662342, 103.969347 30.7660822, 103.9686092 30.7667142))",POINT (103.9690663 30.7664742),2373.5,25547.6,26
,84,263670220.0,,yes,,,"POLYGON ((103.9686813 30.7672021, 103.9691568 30.7676119, 103.9702064 30.7667127, 103.9697309 30.7663029, 103.9686813 30.7672021))",POINT (103.9694439 30.7669574),9101.8,97970.9,26
,85,263670224.0,,yes,,,"POLYGON ((103.9684055 30.768118, 103.96848 30.7681848, 103.9685872 30.7680965, 103.9685126 30.7680298, 103.9684055 30.768118))",POINT (103.9684963 30.7681073),145.1,1561.4,26
,86,263670226.0,,yes,,,"POLYGON ((103.9709233 30.7686335, 103.9712422 30.7683439, 103.9715673 30.7686081, 103.9712485 30.7688978, 103.9709233 30.7686335))",POINT (103.9712453 30.7686208),1892.0,20364.9,26
,87,263670232.0,,yes,,,"POLYGON ((103.9683574 30.7664865, 103.9685385 30.7666383, 103.9691504 30.7660992, 103.9689692 30.7659474, 103.9683574 30.7664865))",POINT (103.9687539 30.7662928),2019.4,21737.0,26
,88,263670240.0,,yes,,,"POLYGON ((103.9686865 30.7656646, 103.969174 30.7660996, 103.9693529 30.7659516, 103.9688654 30.7655166, 103.9686865 30.7656646))",POINT (103.9690197 30.7658081),1590.1,17115.7,26
,89,263670247.0,,yes,,,"POLYGON ((103.9705328 30.7688754, 103.9706232 30.7689538, 103.9707654 30.7688328, 103.9709244 30.7689707, 103.9709996 30.7689068, 103.9707503 30.7686905, 103.9705328 30.7688754))",POINT (103.9707608 30.7688402),577.0,6210.7,26
,90,263670248.0,,yes,,,"POLYGON ((103.9704988 30.7690889, 103.9707049 30.769262, 103.9709166 30.7690759, 103.9708334 30.769006, 103.9707033 30.7691204, 103.9705804 30.7690172, 103.9704988 30.7690889))",POINT (103.9707082 30.7691234),504.7,5432.2,26
,91,263670302.0,,parking,,,"POLYGON ((103.9670449 30.7664999, 103.9666363 30.7661706, 103.9670654 30.7649748, 103.9672263 30.7650366, 103.9672989 30.7648601, 103.9677222 30.764803, 103.968058 30.765046, 103.9681493 30.764958, 103.9688174 30.7655151, 103.9685833 30.7657353, 103.9686319 30.7657922, 103.9679599 30.7663619, 103.9685364 30.7668174, 103.9686667 30.7669256, 103.9683064 30.7672191, 103.9673099 30.7665185, 103.9670449 30.7664999))",POINT (103.9677096 30.7658695),31000.3,333684.7,25
,92,280172890.0,,yes,,,"POLYGON ((103.9762247 30.772209, 103.9763269 30.772119, 103.9768771 30.7725808, 103.9767749 30.7726707, 103.9762247 30.772209))",POINT (103.9765509 30.7723949),1028.8,11073.5,16
,93,280172891.0,,yes,,,"POLYGON ((103.9759334 30.7725091, 103.9760216 30.7724149, 103.9766147 30.7728245, 103.9765266 30.7729188, 103.9759334 30.7725091))",POINT (103.9762741 30.7726668),979.5,10543.3,16
