o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
1,A1,49,E5,2.5461454705878954,0,"LINESTRING (103.95483 30.77697,103.9730915 30.757922)"
1,A1,50,E6,3.294572033733283,0,"LINESTRING (103.95483 30.77697,103.9824405 30.7568831)"
1,A1,51,E7,3.7708760020657497,0,"LINESTRING (103.95483 30.77697,103.9872283 30.7551152)"
1,A1,52,E8,3.9538397336044993,0,"LINESTRING (103.95483 30.77697,103.9911019 30.757906)"
1,A1,53,E9,4.470509886363281,0,"LINESTRING (103.95483 30.77697,103.99627 30.75625)"
1,A1,54,E10,4.922638378546197,0,"LINESTRING (103.95483 30.77697,104.00145 30.75625)"
1,A1,55,E11,5.383206761206716,0,"LINESTRING (103.95483 30.77697,104.00663 30.75625)"
1,A1,56,F1,2.4990909999993174,0,"LINESTRING (103.95483 30.77697,103.95483 30.75107)"
1,A1,57,F2,2.5485827550480713,0,"LINESTRING (103.95483 30.77697,103.96001 30.75107)"
1,A1,58,F3,2.691603380604376,0,"LINESTRING (103.95483 30.77697,103.96519 30.75107)"
1,A1,59,F4,2.877864201654999,0,"LINESTRING (103.95483 30.77697,103.9704396 30.7515554)"
1,A1,60,F5,3.2003980307284996,0,"LINESTRING (103.95483 30.77697,103.97555 30.75107)"
1,A1,61,F6,3.48392484377235,0,"LINESTRING (103.95483 30.77697,103.9814133 30.7525362)"
1,A1,62,F7,3.7772017811849743,0,"LINESTRING (103.95483 30.77697,103.9856661 30.7528547)"
1,A1,63,F8,4.36358046634162,0,"LINESTRING (103.95483 30.77697,103.992785 30.7523824)"
1,A1,64,F9,4.599048953212685,0,"LINESTRING (103.95483 30.77697,103.9941296 30.7500006)"
1,A1,65,F10,5.145943324930306,0,"LINESTRING (103.95483 30.77697,104.00145 30.75107)"
1,A1,66,F11,5.588137357953948,0,"LINESTRING (103.95483 30.77697,104.00663 30.75107)"
1,A1,67,Gate1,2.5485827550487437,0,"LINESTRING (103.95483 30.77697,103.94965 30.75107)"
1,A1,68,Gate2,2.0608032322057297,0,"LINESTRING (103.95483 30.77697,103.94965 30.75625)"
1,A1,69,Gate3,1.580563928005573,0,"LINESTRING (103.95483 30.77697,103.94965 30.76143)"
1,A1,70,Gate4,1.1176274715912802,0,"LINESTRING (103.95483 30.77697,103.94965 30.76661)"
1,A1,71,Gate5,0.7068496771603272,0,"LINESTRING (103.95483 30.77697,103.94965 30.77179)"
1,A1,72,Gate6,0.49981819999958926,0,"LINESTRING (103.95483 30.77697,103.94965 30.77697)"
1,A1,73,Gate7,0.4998182000002749,0,"LINESTRING (103.95483 30.77697,103.95483 30.78215)"
1,A1,74,Gate8,0.706849677160812,0,"LINESTRING (103.95483 30.77697,103.96001 30.78215)"
1,A1,75,Gate9,1.1176274715922,0,"LINESTRING (103.95483 30.77697,103.96519 30.78215)"
1,A1,76,Gate10,1.5805639280057897,0,"LINESTRING (103.95483 30.77697,103.97037 30.78215)"
1,A1,77,Gate11,2.060803232205896,0,"LINESTRING (103.95483 30.77697,103.97555 30.78215)"
1,A1,78,Gate12,2.548582755048206,0,"LINESTRING (103.95483 30.77697,103.98073 30.78215)"
1,A1,79,Gate13,3.040275418921421,0,"LINESTRING (103.95483 30.77697,103.98591 30.78215)"
1,A1,80,Gate14,3.534248385804448,0,"LINESTRING (103.95483 30.77697,103.99109 30.78215)"
1,A1,81,Gate15,4.029663155690129,0,"LINESTRING (103.95483 30.77697,103.99627 30.78215)"
1,A1,82,Gate16,4.52604630005104,0,"LINESTRING (103.95483 30.77697,104.00145 30.78215)"
1,A1,83,Gate17,5.023110743172558,0,"LINESTRING (103.95483 30.77697,104.00663 30.78215)"
1,A1,84,Gate18,5.498000199999596,0,"LINESTRING (103.95483 30.77697,104.01181 30.77697)"
1,A1,85,Gate19,5.520672461960266,0,"LINESTRING (103.95483 30.77697,104.01181 30.77179)"
1,A1,86,Gate20,5.588137357957505,0,"LINESTRING (103.95483 30.77697,104.01181 30.76661)"
1,A1,87,Gate21,5.698804286572506,0,"LINESTRING (103.95483 30.77697,104.01181 30.76143)"
1,A1,88,Gate22,5.850222040915571,0,"LINESTRING (103.95483 30.77697,104.01181 30.75625)"
1,A1,89,Gate23,6.03932628903892,0,"LINESTRING (103.95483 30.77697,104.01181 30.75107)"
1,A1,90,Gate24,5.828831760736306,0,"LINESTRING (103.95483 30.77697,104.00663 30.74589)"
1,A1,91,Gate25,5.406360445530657,0,"LINESTRING (103.95483 30.77697,104.00145 30.74589)"
1,A1,92,Gate26,4.9981819999995265,0,"LINESTRING (103.95483 30.77697,103.99627 30.74589)"
1,A1,93,Gate27,4.608096115463964,0,"LINESTRING (103.95483 30.77697,103.99109 30.74589)"
1,A1,94,Gate28,4.241098062965599,0,"LINESTRING (103.95483 30.77697,103.98591 30.74589)"
1,A1,95,Gate29,3.9037049345626382,0,"LINESTRING (103.95483 30.77697,103.98073 30.74589)"
1,A1,96,Gate30,3.604240297020026,0,"LINESTRING (103.95483 30.77697,103.97555 30.74589)"
1,A1,97,Gate31,3.3528824147747605,0,"LINESTRING (103.95483 30.77697,103.97037 30.74589)"
1,A1,98,Gate32,3.1611278560112543,0,"LINESTRING (103.95483 30.77697,103.96519 30.74589)"
1,A1,99,Gate33,3.04027541892097,0,"LINESTRING (103.95483 30.77697,103.96001 30.74589)"
1,A1,100,Gate34,2.998909199999935,0,"LINESTRING (103.95483 30.77697,103.95483 30.74589)"
2,A2,1,A1,0.49981819999958926,0,"LINESTRING (103.96001 30.77697,103.95483 30.77697)"
2,A2,2,A2,0.0,0,"LINESTRING (103.96001 30.77697,103.96001 30.77697)"
2,A2,3,A3,0.49981819999958926,0,"LINESTRING (103.96001 30.77697,103.96519 30.77697)"
2,A2,4,A4,1.0670177042263411,0,"LINESTRING (103.96001 30.77697,103.970916 30.7751406)"
2,A2,5,A5,1.705341707871833,0,"LINESTRING (103.96001 30.77697,103.9775558 30.7748471)"
2,A2,6,A6,1.8830479369398694,0,"LINESTRING (103.96001 30.77697,103.9794605 30.7753791)"
2,A2,7,A7,2.4990909999979465,0,"LINESTRING (103.96001 30.77697,103.98591 30.77697)"
2,A2,8,A8,3.004057419322749,0,"LINESTRING (103.96001 30.77697,103.9911104 30.7755379)"
2,A2,9,A9,3.498727399997125,0,"LINESTRING (103.96001 30.77697,103.99627 30.77697)"
2,A2,10,A10,3.998545599996714,0,"LINESTRING (103.96001 30.77697,104.00145 30.77697)"
2,A2,11,A11,4.498363799996303,0,"LINESTRING (103.96001 30.77697,104.00663 30.77697)"
2,A2,12,B1,0.7068496771603272,0,"LINESTRING (103.96001 30.77697,103.95483 30.77179)"
2,A2,13,B2,0.49981819999958926,0,"LINESTRING (103.96001 30.77697,103.96001 30.77179)"
2,A2,14,B3,0.8092914146421477,0,"LINESTRING (103.96001 30.77697,103.9675771 30.7733525)"
2,A2,15,B4,1.1164426059582575,0,"LINESTRING (103.96001 30.77697,103.9707346 30.772627)"
2,A2,16,B5,1.6216297722098376,0,"LINESTRING (103.96001 30.77697,103.9760717 30.7720233)"
2,A2,17,B6,2.0693783485261092,0,"LINESTRING (103.96001 30.77697,103.9808287 30.7718184)"
2,A2,18,B7,2.587566115584314,0,"LINESTRING (103.96001 30.77697,103.9861763 30.7710985)"
2,A2,19,B8,3.040275418918603,0,"LINESTRING (103.96001 30.77697,103.99109 30.77179)"
2,A2,20,B9,3.5342483858016362,0,"LINESTRING (103.96001 30.77697,103.99627 30.77179)"
2,A2,21,B10,4.029663155687323,0,"LINESTRING (103.96001 30.77697,104.00145 30.77179)"
2,A2,22,B11,4.526046300046875,0,"LINESTRING (103.96001 30.77697,104.00663 30.77179)"
2,A2,23,C1,1.1362066531532231,0,"LINESTRING (103.96001 30.77697,103.9566604 30.7656811)"
2,A2,24,C2,1.0912088175795625,0,"LINESTRING (103.96001 30.77697,103.9598541 30.765662)"
2,A2,25,C3,1.2190471420978757,0,"LINESTRING (103.96001 30.77697,103.9645177 30.7651676)"
2,A2,26,C4,1.34424939882952,0,"LINESTRING (103.96001 30.77697,103.9699154 30.7671736)"
2,A2,27,C5,1.8108616061182765,0,"LINESTRING (103.96001 30.77697,103.9757307 30.7667196)"
2,A2,28,C6,2.3574114880568366,0,"LINESTRING (103.96001 30.77697,103.9815873 30.7655103)"
2,A2,29,C7,2.7426059614753715,0,"LINESTRING (103.96001 30.77697,103.985992 30.7654442)"
2,A2,30,C8,3.2737639722395544,0,"LINESTRING (103.96001 30.77697,103.9919726 30.7655885)"
2,A2,31,C9,3.638731420659586,0,"LINESTRING (103.96001 30.77697,103.99627 30.76661)"
2,A2,32,C10,4.121606464408965,0,"LINESTRING (103.96001 30.77697,104.00145 30.76661)"
2,A2,33,C11,4.60809611546047,0,"LINESTRING (103.96001 30.77697,104.00663 30.76661)"
2,A2,34,D1,1.7434214371462449,0,"LINESTRING (103.96001 30.77697,103.9539484 30.7599487)"
2,A2,35,D2,1.3610909525944848,0,"LINESTRING (103.96001 30.77697,103.961794 30.7629772)"
2,A2,36,D3,1.5380151479665058,0,"LINESTRING (103.96001 30.77697,103.9650052 30.7618333)"
2,A2,37,D4,1.864655912163574,0,"LINESTRING (103.96001 30.77697,103.9697361 30.7602711)"
2,A2,38,D5,2.1755535906956305,0,"LINESTRING (103.96001 30.77697,103.9765128 30.761607)"
2,A2,39,D6,2.463510983897009,0,"LINESTRING (103.96001 30.77697,103.9804281 30.7616421)"
2,A2,40,D7,2.814250770143151,0,"LINESTRING (103.96001 30.77697,103.9853617 30.7625492)"
2,A2,41,D8,3.4210526530457614,0,"LINESTRING (103.96001 30.77697,103.9919497 30.761578)"
2,A2,42,D9,3.616537977500139,0,"LINESTRING (103.96001 30.77697,103.9944402 30.7621584)"
2,A2,43,D10,4.270448572774598,0,"LINESTRING (103.96001 30.77697,104.00145 30.76143)"
2,A2,44,D11,4.7416917840130335,0,"LINESTRING (103.96001 30.77697,104.00663 30.76143)"
2,A2,45,E1,1.8219531893683671,0,"LINESTRING (103.96001 30.77697,103.9568341 30.7583567)"
2,A2,46,E2,1.9992727999997282,0,"LINESTRING (103.96001 30.77697,103.96001 30.75625)"
2,A2,47,E3,2.241237248167206,0,"LINESTRING (103.96001 30.77697,103.9645563 30.7541916)"
2,A2,48,E4,2.2352549431825603,0,"LINESTRING (103.96001 30.77697,103.97037 30.75625)"
2,A2,49,E5,2.229633049989254,0,"LINESTRING (103.96001 30.77697,103.9730915 30.757922)"
2,A2,50,E6,2.9053143441997453,0,"LINESTRING (103.96001 30.77697,103.9824405 30.7568831)"
2,A2,51,E7,3.3681372809492576,0,"LINESTRING (103.96001 30.77697,103.9872283 30.7551152)"
2,A2,52,E8,3.519099307730172,0,"LINESTRING (103.96001 30.77697,103.9911019 30.757906)"
2,A2,53,E9,4.029663155688003,0,"LINESTRING (103.96001 30.77697,103.99627 30.75625)"
2,A2,54,E10,4.470509886363281,0,"LINESTRING (103.96001 30.77697,104.00145 30.75625)"
2,A2,55,E11,4.922638378546197,0,"LINESTRING (103.96001 30.77697,104.00663 30.75625)"
2,A2,56,F1,2.5485827550480713,0,"LINESTRING (103.96001 30.77697,103.95483 30.75107)"
2,A2,57,F2,2.4990909999993174,0,"LINESTRING (103.96001 30.77697,103.96001 30.75107)"
2,A2,58,F3,2.5485827550480713,0,"LINESTRING (103.96001 30.77697,103.96519 30.75107)"
2,A2,59,F4,2.6507164947880617,0,"LINESTRING (103.96001 30.77697,103.9704396 30.7515554)"
2,A2,60,F5,2.914415880366948,0,"LINESTRING (103.96001 30.77697,103.97555 30.75107)"
2,A2,61,F6,3.134239518633713,0,"LINESTRING (103.96001 30.77697,103.9814133 30.7525362)"
2,A2,62,F7,3.3974664216582204,0,"LINESTRING (103.96001 30.77697,103.9856661 30.7528547)"
2,A2,63,F8,3.953442344787,0,"LINESTRING (103.96001 30.77697,103.992785 30.7523824)"
2,A2,64,F9,4.196478271240427,0,"LINESTRING (103.96001 30.77697,103.9941296 30.7500006)"
2,A2,65,F10,4.715275468255346,0,"LINESTRING (103.96001 30.77697,104.00145 30.75107)"
2,A2,66,F11,5.145943324930306,0,"LINESTRING (103.96001 30.77697,104.00663 30.75107)"
2,A2,67,Gate1,2.6916033806050126,0,"LINESTRING (103.96001 30.77697,103.94965 30.75107)"
2,A2,68,Gate2,2.2352549431825603,0,"LINESTRING (103.96001 30.77697,103.94965 30.75625)"
2,A2,69,Gate3,1.802120148509775,0,"LINESTRING (103.96001 30.77697,103.94965 30.76143)"
2,A2,70,Gate4,1.4136993543211394,0,"LINESTRING (103.96001 30.77697,103.94965 30.76661)"
2,A2,71,Gate5,1.117627471590667,0,"LINESTRING (103.96001 30.77697,103.94965 30.77179)"
2,A2,72,Gate6,0.9996363999991785,0,"LINESTRING (103.96001 30.77697,103.94965 30.77697)"
2,A2,73,Gate7,0.706849677160812,0,"LINESTRING (103.96001 30.77697,103.95483 30.78215)"
2,A2,74,Gate8,0.4998182000002749,0,"LINESTRING (103.96001 30.77697,103.96001 30.78215)"
2,A2,75,Gate9,0.7068496771617816,0,"LINESTRING (103.96001 30.77697,103.96519 30.78215)"
2,A2,76,Gate10,1.1176274715922,0,"LINESTRING (103.96001 30.77697,103.97037 30.78215)"
2,A2,77,Gate11,1.5805639280057897,0,"LINESTRING (103.96001 30.77697,103.97555 30.78215)"
2,A2,78,Gate12,2.060803232205896,0,"LINESTRING (103.96001 30.77697,103.98073 30.78215)"
2,A2,79,Gate13,2.5485827550495506,0,"LINESTRING (103.96001 30.77697,103.98591 30.78215)"
2,A2,80,Gate14,3.040275418921421,0,"LINESTRING (103.96001 30.77697,103.99109 30.78215)"
2,A2,81,Gate15,3.534248385804448,0,"LINESTRING (103.96001 30.77697,103.99627 30.78215)"
2,A2,82,Gate16,4.029663155691489,0,"LINESTRING (103.96001 30.77697,104.00145 30.78215)"
2,A2,83,Gate17,4.52604630005104,0,"LINESTRING (103.96001 30.77697,104.00663 30.78215)"
2,A2,84,Gate18,4.998182000000006,0,"LINESTRING (103.96001 30.77697,104.01181 30.77697)"
2,A2,85,Gate19,5.023110743172491,0,"LINESTRING (103.96001 30.77697,104.01181 30.77179)"
2,A2,86,Gate20,5.097165510097621,0,"LINESTRING (103.96001 30.77697,104.01181 30.76661)"
2,A2,87,Gate21,5.2182552067320005,0,"LINESTRING (103.96001 30.77697,104.01181 30.76143)"
2,A2,88,Gate22,5.383206761210534,0,"LINESTRING (103.96001 30.77697,104.01181 30.75625)"
2,A2,89,Gate23,5.588137357957934,0,"LINESTRING (103.96001 30.77697,104.01181 30.75107)"
2,A2,90,Gate24,5.406360445530657,0,"LINESTRING (103.96001 30.77697,104.00663 30.74589)"
2,A2,91,Gate25,4.998182000000623,0,"LINESTRING (103.96001 30.77697,104.00145 30.74589)"
2,A2,92,Gate26,4.608096115463964,0,"LINESTRING (103.96001 30.77697,103.99627 30.74589)"
2,A2,93,Gate27,4.241098062965599,0,"LINESTRING (103.96001 30.77697,103.99109 30.74589)"
2,A2,94,Gate28,3.9037049345626382,0,"LINESTRING (103.96001 30.77697,103.98591 30.74589)"
2,A2,95,Gate29,3.6042402970207865,0,"LINESTRING (103.96001 30.77697,103.98073 30.74589)"
2,A2,96,Gate30,3.3528824147747605,0,"LINESTRING (103.96001 30.77697,103.97555 30.74589)"
2,A2,97,Gate31,3.1611278560112543,0,"LINESTRING (103.96001 30.77697,103.97037 30.74589)"
2,A2,98,Gate32,3.040275418921196,0,"LINESTRING (103.96001 30.77697,103.96519 30.74589)"
2,A2,99,Gate33,2.998909199999935,0,"LINESTRING (103.96001 30.77697,103.96001 30.74589)"
2,A2,100,Gate34,3.04027541892097,0,"LINESTRING (103.96001 30.77697,103.95483 30.74589)"
3,A3,1,A1,0.9996363999991785,0,"LINESTRING (103.96519 30.77697,103.95483 30.77697)"
3,A3,2,A2,0.49981819999958926,0,"LINESTRING (103.96519 30.77697,103.96001 30.77697)"
3,A3,3,A3,0.0,0,"LINESTRING (103.96519 30.77697,103.96519 30.77697)"
3,A3,4,A4,0.5800100597307168,0,"LINESTRING (103.96519 30.77697,103.970916 30.7751406)"
3,A3,5,A5,1.2106320268217163,0,"LINESTRING (103.96519 30.77697,103.9775558 30.7748471)"
3,A3,6,A6,1.3854924709246776,0,"LINESTRING (103.96519 30.77697,103.9794605 30.7753791)"
3,A3,7,A7,1.999272799998357,0,"LINESTRING (103.96519 30.77697,103.98591 30.77697)"
3,A3,8,A8,2.5048737961692367,0,"LINESTRING (103.96519 30.77697,103.9911104 30.7755379)"
3,A3,9,A9,2.9989091999975357,0,"LINESTRING (103.96519 30.77697,103.99627 30.77697)"
3,A3,10,A10,3.498727399997125,0,"LINESTRING (103.96519 30.77697,104.00145 30.77697)"
3,A3,11,A11,3.998545599996714,0,"LINESTRING (103.96519 30.77697,104.00663 30.77697)"
3,A3,12,B1,1.117627471590667,0,"LINESTRING (103.96519 30.77697,103.95483 30.77179)"
3,A3,13,B2,0.7068496771603272,0,"LINESTRING (103.96519 30.77697,103.96001 30.77179)"
3,A3,14,B3,0.41819472762722604,0,"LINESTRING (103.96519 30.77697,103.9675771 30.7733525)"
3,A3,15,B4,0.6795768286781753,0,"LINESTRING (103.96519 30.77697,103.9707346 30.772627)"
3,A3,16,B5,1.1533739302848964,0,"LINESTRING (103.96519 30.77697,103.9760717 30.7720233)"
3,A3,17,B6,1.5887365194854957,0,"LINESTRING (103.96519 30.77697,103.9808287 30.7718184)"
3,A3,18,B7,2.1027248382156363,0,"LINESTRING (103.96519 30.77697,103.9861763 30.7710985)"
3,A3,19,B8,2.548582755046727,0,"LINESTRING (103.96519 30.77697,103.99109 30.77179)"
3,A3,20,B9,3.040275418918603,0,"LINESTRING (103.96519 30.77697,103.99627 30.77179)"
3,A3,21,B10,3.5342483858016362,0,"LINESTRING (103.96519 30.77697,104.00145 30.77179)"
3,A3,22,B11,4.029663155687323,0,"LINESTRING (103.96519 30.77697,104.00663 30.77179)"
3,A3,23,C1,1.3652375126796723,0,"LINESTRING (103.96519 30.77697,103.9566604 30.7656811)"
3,A3,24,C2,1.206481272461012,0,"LINESTRING (103.96519 30.77697,103.9598541 30.765662)"
3,A3,25,C3,1.140657846523603,0,"LINESTRING (103.96519 30.77697,103.9645177 30.7651676)"
3,A3,26,C4,1.0494780469251672,0,"LINESTRING (103.96519 30.77697,103.9699154 30.7671736)"
3,A3,27,C5,1.4186948255984146,0,"LINESTRING (103.96519 30.77697,103.9757307 30.7667196)"
3,A3,28,C6,1.930276855596283,0,"LINESTRING (103.96519 30.77697,103.9815873 30.7655103)"
3,A3,29,C7,2.294692209626352,0,"LINESTRING (103.96519 30.77697,103.985992 30.7654442)"
3,A3,30,C8,2.807917272492604,0,"LINESTRING (103.96519 30.77697,103.9919726 30.7655885)"
3,A3,31,C9,3.1611278560087612,0,"LINESTRING (103.96519 30.77697,103.99627 30.76661)"
3,A3,32,C10,3.638731420659586,0,"LINESTRING (103.96519 30.77697,104.00145 30.76661)"
3,A3,33,C11,4.121606464408965,0,"LINESTRING (103.96519 30.77697,104.00663 30.76661)"
3,A3,34,D1,1.968249897956841,0,"LINESTRING (103.96519 30.77697,103.9539484 30.7599487)"
3,A3,35,D2,1.3893580470045386,0,"LINESTRING (103.96519 30.77697,103.961794 30.7629772)"
3,A3,36,D3,1.4606485307930985,0,"LINESTRING (103.96519 30.77697,103.9650052 30.7618333)"
3,A3,37,D4,1.6699190827744792,0,"LINESTRING (103.96519 30.77697,103.9697361 30.7602711)"
3,A3,38,D5,1.8414870357493645,0,"LINESTRING (103.96519 30.77697,103.9765128 30.761607)"
3,A3,39,D6,2.0854920929961094,0,"LINESTRING (103.96519 30.77697,103.9804281 30.7616421)"
3,A3,40,D7,2.3925980432532694,0,"LINESTRING (103.96519 30.77697,103.9853617 30.7625492)"
3,A3,41,D8,2.978704266224979,0,"LINESTRING (103.96519 30.77697,103.9919497 30.761578)"
3,A3,42,D9,3.1635745165256406,0,"LINESTRING (103.96519 30.77697,103.9944402 30.7621584)"
3,A3,43,D10,3.80650200537845,0,"LINESTRING (103.96519 30.77697,104.00145 30.76143)"
3,A3,44,D11,4.270448572774598,0,"LINESTRING (103.96519 30.77697,104.00663 30.76143)"
3,A3,45,E1,1.9686703192191093,0,"LINESTRING (103.96519 30.77697,103.9568341 30.7583567)"
3,A3,46,E2,2.0608032322057297,0,"LINESTRING (103.96519 30.77697,103.96001 30.75625)"
3,A3,47,E3,2.1987381949516984,0,"LINESTRING (103.96519 30.77697,103.9645563 30.7541916)"
3,A3,48,E4,2.0608032322057297,0,"LINESTRING (103.96519 30.77697,103.97037 30.75625)"
3,A3,49,E5,1.9898006894950981,0,"LINESTRING (103.96519 30.77697,103.9730915 30.757922)"
3,A3,50,E6,2.5548257196665674,0,"LINESTRING (103.96519 30.77697,103.9824405 30.7568831)"
3,A3,51,E7,2.994800181946503,0,"LINESTRING (103.96519 30.77697,103.9872283 30.7551152)"
3,A3,52,E8,3.1040147716152884,0,"LINESTRING (103.96519 30.77697,103.9911019 30.757906)"
3,A3,53,E9,3.604240297018029,0,"LINESTRING (103.96519 30.77697,103.99627 30.75625)"
3,A3,54,E10,4.029663155688003,0,"LINESTRING (103.96519 30.77697,104.00145 30.75625)"
3,A3,55,E11,4.470509886363281,0,"LINESTRING (103.96519 30.77697,104.00663 30.75625)"
3,A3,56,F1,2.691603380604376,0,"LINESTRING (103.96519 30.77697,103.95483 30.75107)"
3,A3,57,F2,2.5485827550480713,0,"LINESTRING (103.96519 30.77697,103.96001 30.75107)"
3,A3,58,F3,2.4990909999993174,0,"LINESTRING (103.96519 30.77697,103.96519 30.75107)"
3,A3,59,F4,2.5040227583664865,0,"LINESTRING (103.96519 30.77697,103.9704396 30.7515554)"
3,A3,60,F5,2.691603380604376,0,"LINESTRING (103.96519 30.77697,103.97555 30.75107)"
3,A3,61,F6,2.829985665931551,0,"LINESTRING (103.96519 30.77697,103.9814133 30.7525362)"
3,A3,62,F7,3.052529990500493,0,"LINESTRING (103.96519 30.77697,103.9856661 30.7528547)"
3,A3,63,F8,3.5662606083926867,0,"LINESTRING (103.96519 30.77697,103.992785 30.7523824)"
3,A3,64,F9,3.816968031571795,0,"LINESTRING (103.96519 30.77697,103.9941296 30.7500006)"
3,A3,65,F10,4.2995987307850285,0,"LINESTRING (103.96519 30.77697,104.00145 30.75107)"
3,A3,66,F11,4.715275468255346,0,"LINESTRING (103.96519 30.77697,104.00663 30.75107)"
3,A3,67,Gate1,2.914415880367536,0,"LINESTRING (103.96519 30.77697,103.94965 30.75107)"
3,A3,68,Gate2,2.4990909999990434,0,"LINESTRING (103.96519 30.77697,103.94965 30.75625)"
3,A3,69,Gate3,2.1205490314819513,0,"LINESTRING (103.96519 30.77697,103.94965 30.76143)"
