name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
华翔路,27,10672672,912,2853,1,310.69559635943995,2,39,,primary,3,"LINESTRING (121.3000167 31.2004493, 121.3001659 31.2001171, 121.3001733 31.2001007, 121.3002019 31.200037, 121.3002334 31.1999668, 121.3003427 31.1997351, 121.3005526 31.1992901, 121.3005782 31.1992444, 121.3008023 31.1988446, 121.3010487 31.1984049, 121.3011834 31.1981646, 121.3013347 31.1978946)",auto,0
华翔路,28,10672672,2853,2852,1,7.180892343475744,2,39,,primary,3,"LINESTRING (121.3013347 31.1978946, 121.3013679 31.1978366)",auto,0
华翔路,29,10672672,2852,2855,1,375.2122007726416,2,39,,primary,3,"LINESTRING (121.3013679 31.1978366, 121.3019489 31.1968595, 121.3022496 31.1963537, 121.3032008 31.1948489)",auto,0
华翔路,30,10672672,2855,2856,1,24.45505974770112,2,39,,primary,3,"LINESTRING (121.3032008 31.1948489, 121.303323 31.1946554)",auto,0
华翔路,31,10672672,2856,3428,1,370.6511078372613,2,39,,primary,3,"LINESTRING (121.303323 31.1946554, 121.3034532 31.1944495, 121.3051479 31.1917102)",auto,0
华翔路,32,10672672,3428,2850,1,403.25786130373217,2,39,,primary,3,"LINESTRING (121.3051479 31.1917102, 121.3052731 31.1915078, 121.306472 31.1896567, 121.3071946 31.1885343)",auto,0
华翔路,33,10672672,2850,1006,1,44.22946601181999,2,39,,primary,3,"LINESTRING (121.3071946 31.1885343, 121.3074252 31.1881889)",auto,0
华翔路,34,10672672,1006,2847,1,23.509702589437268,2,39,,primary,3,"LINESTRING (121.3074252 31.1881889, 121.3075403 31.1880018)",auto,0
华翔路,35,10672672,2847,2846,1,14.257934320111726,2,39,,primary,3,"LINESTRING (121.3075403 31.1880018, 121.307608 31.1878874)",auto,0
华翔路,36,10672672,2846,353,1,535.8285836753826,2,39,,primary,3,"LINESTRING (121.307608 31.1878874, 121.3081673 31.1869675, 121.3095517 31.1848862, 121.3096771 31.1846977, 121.3098017 31.1845104, 121.3103537 31.1836805)",auto,0
华翔路,37,10672672,353,14,1,116.29648657220672,2,39,,primary,3,"LINESTRING (121.3103537 31.1836805, 121.3109271 31.1827568)",auto,0
华翔路,38,10672683,2857,2209,1,131.40599684672802,3,39,,primary,3,"LINESTRING (121.3042733 31.1937574, 121.3041251 31.1939863, 121.3037457 31.1945721, 121.3036085 31.1947933)",auto,0
华翔路,39,10672683,2209,2211,1,24.394212180137348,3,39,,primary,3,"LINESTRING (121.3036085 31.1947933, 121.3034811 31.1949837)",auto,0
华翔路,40,10672683,2211,2854,1,228.3441348683303,3,39,,primary,3,"LINESTRING (121.3034811 31.1949837, 121.3025108 31.196493, 121.3023207 31.1967814)",auto,0
华翔路,41,10672683,2854,908,1,145.406331918205,3,39,,primary,3,"LINESTRING (121.3023207 31.1967814, 121.3018106 31.1975556, 121.3015786 31.1979246)",auto,0
华翔路,42,10672683,908,791,1,7.4518797552131595,3,39,,primary,3,"LINESTRING (121.3015786 31.1979246, 121.3015437 31.1979846)",auto,0
华翔路,43,10672683,791,914,1,305.9643687966837,3,39,,primary,3,"LINESTRING (121.3015437 31.1979846, 121.3010807 31.1987883, 121.3005012 31.2000382, 121.3003001 31.2005194)",auto,0
华翔路,44,10672683,914,919,1,11.218573131428052,3,39,,primary,3,"LINESTRING (121.3003001 31.2005194, 121.3002653 31.2006158)",auto,0
华翔路,45,10672683,919,969,1,389.1007516433502,3,39,,primary,3,"LINESTRING (121.3002653 31.2006158, 121.3002428 31.2006782, 121.3000968 31.2010825, 121.2997823 31.202029, 121.2995256 31.2032067, 121.2994277 31.2040313)",auto,0
华翔路,46,10672683,969,902,1,321.1168307088421,3,39,,primary,3,"LINESTRING (121.2994277 31.2040313, 121.2993949 31.2042695, 121.2992452 31.2057487, 121.2991544 31.2069094)",auto,0
延安高架路,47,10676532,3477,454,1,289.09206273034494,3,39,,trunk,2,"LINESTRING (121.3629 31.1884117, 121.3621188 31.1881602, 121.3600556 31.1874961)",auto,0
延安高架路,48,10676532,454,26,1,407.6820663018336,3,39,,trunk,2,"LINESTRING (121.3600556 31.1874961, 121.3584834 31.1870063, 121.3573145 31.1866233, 121.3566837 31.1863955, 121.3560726 31.186148)",auto,0
,49,10676533,3,4,1,142.95049629512994,2,59,,motorway,1,"LINESTRING (121.3320522 31.1699257, 121.3312671 31.1697569, 121.3309386 31.1696728, 121.3306088 31.1695723)",auto,0
虹桥路,50,10689587,2924,370,1,94.825842235541,3,39,,primary,3,"LINESTRING (121.3427231 31.1953281, 121.3427322 31.1952866, 121.3427643 31.1952488, 121.3428368 31.195219, 121.3429575 31.1952144, 121.3436468 31.1952637)",auto,0
虹桥路,51,10689587,370,255,1,42.607584924354356,3,39,,primary,3,"LINESTRING (121.3436468 31.1952637, 121.3440947 31.1952694)",auto,0
虹桥路,52,16712389,433,2687,1,70.95885123452284,4,39,,primary,3,"LINESTRING (121.3501163 31.1916139, 121.3497029 31.1921451)",auto,0
虹桥路,53,16712389,2687,3269,1,228.50968870950632,4,39,,primary,3,"LINESTRING (121.3497029 31.1921451, 121.3484993 31.1935985, 121.3483142 31.193822)",auto,0
虹桥路,54,16712389,3269,556,1,9.188419346069866,4,39,,primary,3,"LINESTRING (121.3483142 31.193822, 121.3482567 31.1938884)",auto,0
虹桥路,55,16712389,556,3304,1,11.047868438490235,4,39,,primary,3,"LINESTRING (121.3482567 31.1938884, 121.3481883 31.1939687)",auto,0
虹桥路,56,16712389,3304,25,1,246.84819980066646,4,39,,primary,3,"LINESTRING (121.3481883 31.1939687, 121.3480877 31.1941508, 121.3476808 31.1945834, 121.3473141 31.1949062, 121.3470277 31.1951478, 121.3467422 31.1953509, 121.3464114 31.1955594)",auto,0
虹桥路,57,16712389,25,2925,1,156.42671751610675,4,39,,primary,3,"LINESTRING (121.3464114 31.1955594, 121.3462127 31.1956709, 121.3457183 31.1959195, 121.3449727 31.1962381)",auto,0
虹桥路,58,16712389,2925,371,1,24.271222959293176,4,39,,primary,3,"LINESTRING (121.3449727 31.1962381, 121.3447419 31.1963312)",auto,0
,59,16714124,406,410,1,93.13403373018897,,,,taxiway,31,"LINESTRING (121.3370262 31.1840922, 121.337062 31.1839557, 121.3371009 31.1838835, 121.3371596 31.1837998, 121.3372281 31.1837378, 121.3373175 31.1836701, 121.337416 31.1836201, 121.3375481 31.1835823, 121.3376827 31.1835686)",,0
,60,16714125,84,1465,1,94.63908344170244,,,,runway,31,"LINESTRING (121.3354181 31.2139637, 121.3354641 31.2131135)",,0
,61,16714125,1465,403,1,36.62227350360929,,,,runway,31,"LINESTRING (121.3354641 31.2131135, 121.3354819 31.2127845)",,0
,62,16714125,403,1496,1,16.251833675532225,,,,runway,31,"LINESTRING (121.3354819 31.2127845, 121.3354898 31.2126385)",,0
,63,16714125,1496,397,1,102.65370742401956,,,,runway,31,"LINESTRING (121.3354898 31.2126385, 121.3355397 31.2117163)",,0
,64,16714125,397,1511,1,411.49499009658877,,,,runway,31,"LINESTRING (121.3355397 31.2117163, 121.3357399 31.2080196)",,0
,65,16714125,1511,1418,1,418.22617000567,,,,runway,31,"LINESTRING (121.3357399 31.2080196, 121.3358795 31.20544, 121.3359111 31.2045842, 121.3359247 31.2042618)",,0
,66,16714125,1418,30,1,135.51769404465298,,,,runway,31,"LINESTRING (121.3359247 31.2042618, 121.3360091 31.2030452)",,0
,67,16714125,30,1442,1,205.40261180161232,,,,runway,31,"LINESTRING (121.3360091 31.2030452, 121.3360879 31.2011992)",,0
,68,16714125,1442,32,1,218.3786657962716,,,,runway,31,"LINESTRING (121.3360879 31.2011992, 121.336202 31.1992377)",,0
,69,16714125,32,1149,1,47.32222984549356,,,,runway,31,"LINESTRING (121.336202 31.1992377, 121.3362256 31.1988126)",,0
,70,16714125,1149,390,1,60.12458206841634,,,,runway,31,"LINESTRING (121.3362256 31.1988126, 121.3362801 31.1982739)",,0
,71,16714125,390,1454,1,322.3453899758736,,,,runway,31,"LINESTRING (121.3362801 31.1982739, 121.3364242 31.1953776)",,0
,72,16714125,1454,430,1,96.11479566613193,,,,runway,31,"LINESTRING (121.3364242 31.1953776, 121.3364813 31.1945146)",,0
,73,16714125,430,1339,1,264.2267789754056,,,,runway,31,"LINESTRING (121.3364813 31.1945146, 121.3365994 31.1921405)",,0
,74,16714125,1339,412,1,70.60636320281446,,,,runway,31,"LINESTRING (121.3365994 31.1921405, 121.3366337 31.1915062)",,0
,75,16714125,412,1187,1,330.480331800487,,,,runway,31,"LINESTRING (121.3366337 31.1915062, 121.3367944 31.1885373)",,0
,76,16714125,1187,406,1,494.7641687918432,,,,runway,31,"LINESTRING (121.3367944 31.1885373, 121.3370262 31.1840922)",,0
,77,16714125,406,1186,1,61.134572084204954,,,,runway,31,"LINESTRING (121.3370262 31.1840922, 121.3370473 31.1835427)",,0
,78,16714125,1186,414,1,52.37563096855696,,,,runway,31,"LINESTRING (121.3370473 31.1835427, 121.3370901 31.1830731)",,0
,79,16714125,414,31,1,108.75393664785031,,,,runway,31,"LINESTRING (121.3370901 31.1830731, 121.337143 31.1820961)",,0
,80,16714128,32,392,1,419.94463314512086,,,,taxiway,31,"LINESTRING (121.336202 31.1992377, 121.3362439 31.1995289, 121.3362654 31.1997067, 121.3362962 31.1998741, 121.3363378 31.2000726, 121.3363901 31.2002688, 121.3364504 31.2004603, 121.336547 31.200723, 121.3366315 31.2009306, 121.3367763 31.2012025, 121.3371693 31.201885, 121.337703 31.2027511)",,0
,81,16714128,392,33,1,210.9469431695084,,,,taxiway,31,"LINESTRING (121.337703 31.2027511, 121.3380678 31.2033499, 121.3382287 31.2036413, 121.3383105 31.2038259, 121.3383655 31.2039751, 121.3383897 31.2040829, 121.3384192 31.2042435, 121.3384406 31.2043628, 121.3384521 31.2045152)",,0
,82,16714253,34,34,1,6798.281668928129,,,,apron,31,"LINESTRING (121.3401267 31.2068857, 121.3390033 31.2068468, 121.3394558 31.1991193, 121.3403225 31.1840163, 121.3411701 31.1840553, 121.3413498 31.1841264, 121.3415322 31.1849892, 121.3415081 31.1855147, 121.3416341 31.185712, 121.3415443 31.1874967, 121.3416382 31.1878638, 121.3415872 31.1886761, 121.3414772 31.1887334, 121.3410186 31.1975136, 121.3410186 31.197688, 121.3411939 31.1978506, 121.3446057 31.1979929, 121.3445708 31.1987569, 121.3443965 31.1989748, 121.344375 31.199374, 121.3442275 31.1994773, 121.3441283 31.2013586, 121.3442275 31.202274, 121.344607 31.2022728, 121.3448189 31.2025188, 121.3449443 31.2027012, 121.3469365 31.2027787, 121.3468507 31.2044901, 121.3443723 31.2044236, 121.344426 31.2031503, 121.3439888 31.2027902, 121.3412637 31.202703, 121.341214 31.2034084, 121.340805 31.2033923, 121.3407373 31.2043846, 121.3405012 31.2049088, 121.34041 31.2066764, 121.3401267 31.2068857)",,0
虹井路,83,24626412,40,148,1,8.775507276436425,2,29,,tertiary,5,"LINESTRING (121.362382 31.1921829, 121.3623903 31.1921043)",auto,0
虹井路,84,24626412,148,3478,1,155.68106219741176,2,29,,tertiary,5,"LINESTRING (121.3623903 31.1921043, 121.362427 31.1919604, 121.3624581 31.1918387, 121.3629 31.1907757)",auto,0
沪青平公路,85,29275731,252,351,1,155.6705698468873,3,39,,trunk,2,"LINESTRING (121.353907 31.1852408, 121.3533819 31.18513, 121.3529366 31.1849878, 121.3527381 31.184857, 121.3526148 31.1848019, 121.352397 31.184737)",auto,0
沪青平公路,86,29275731,351,488,1,499.24597924851946,3,39,,trunk,2,"LINESTRING (121.352397 31.184737, 121.3500795 31.1840474, 121.3478566 31.1833802, 121.3474477 31.1832442)",auto,0
沪青平公路,87,29275731,488,2712,1,150.39379874040878,3,39,,trunk,2,"LINESTRING (121.3474477 31.1832442, 121.3469371 31.1830652, 121.3462945 31.1827719, 121.3460395 31.1826354)",auto,0
沪青平公路,88,29275731,2712,43,1,130.75244096290237,3,39,,trunk,2,"LINESTRING (121.3460395 31.1826354, 121.3452592 31.1822174, 121.3448929 31.1819882)",auto,0
沪青平公路,89,29275731,43,1962,1,287.08597172767895,3,39,,trunk,2,"LINESTRING (121.3448929 31.1819882, 121.3444717 31.1816908, 121.3426432 31.180268)",auto,0
沪青平公路,90,29275731,1962,1971,1,394.7192955291528,3,39,,trunk,2,"LINESTRING (121.3426432 31.180268, 121.341993 31.1797498, 121.3398857 31.178095, 121.3397169 31.1779581, 121.3395954 31.1778594)",auto,0
沪青平公路,91,29275731,1971,1960,1,226.34900542860845,3,39,,trunk,2,"LINESTRING (121.3395954 31.1778594, 121.3393817 31.1776999, 121.3388402 31.1772959, 121.3377588 31.1765663)",auto,0
谢卫路,92,29275736,775,51,1,490.67892010153184,1,29,,tertiary,5,"LINESTRING (121.3127669 31.1771224, 121.312578 31.1771386, 121.3124417 31.1771504, 121.308338 31.1775029, 121.3077488 31.1775343, 121.3076326 31.1775344)",auto,1
谢卫路,93,29275736,51,775,1,490.67892010153184,1,29,,tertiary,5,"LINESTRING (121.3076326 31.1775344, 121.3077488 31.1775343, 121.308338 31.1775029, 121.3124417 31.1771504, 121.312578 31.1771386, 121.3127669 31.1771224)",auto,1
谢卫路,94,29275736,51,55,1,412.1700555430294,1,29,,tertiary,5,"LINESTRING (121.3076326 31.1775344, 121.3074622 31.1775224, 121.3066811 31.1774449, 121.3062833 31.1773951, 121.3059234 31.1773501, 121.305822 31.1773374, 121.305603 31.17731, 121.3033309 31.1770978)",auto,1
谢卫路,95,29275736,55,51,1,412.1700555430294,1,29,,tertiary,5,"LINESTRING (121.3033309 31.1770978, 121.305603 31.17731, 121.305822 31.1773374, 121.3059234 31.1773501, 121.3062833 31.1773951, 121.3066811 31.1774449, 121.3074622 31.1775224, 121.3076326 31.1775344)",auto,1
谢卫路,96,29275736,55,210,1,685.2377337998604,1,29,,tertiary,5,"LINESTRING (121.3033309 31.1770978, 121.302565 31.17701, 121.301675 31.176873, 121.300816 31.17662, 121.299586 31.176158, 121.2970007 31.1751026, 121.2966312 31.1749518)",auto,1
谢卫路,97,29275736,210,55,1,685.2377337998605,1,29,,tertiary,5,"LINESTRING (121.2966312 31.1749518, 121.2970007 31.1751026, 121.299586 31.176158, 121.300816 31.17662, 121.301675 31.176873, 121.302565 31.17701, 121.3033309 31.1770978)",auto,1
谢卫路,98,29275736,210,209,1,17.116360487148935,1,29,,tertiary,5,"LINESTRING (121.2966312 31.1749518, 121.2964702 31.1748831)",auto,1
谢卫路,99,29275736,209,210,1,17.116360487148935,1,29,,tertiary,5,"LINESTRING (121.2964702 31.1748831, 121.2966312 31.1749518)",auto,1
谢卫路,100,29275736,209,3479,1,604.8823243260956,1,29,,tertiary,5,"LINESTRING (121.2964702 31.1748831, 121.2963348 31.1748284, 121.296075 31.1745144, 121.2945424 31.1737888, 121.2935765 31.17356, 121.2926534 31.1734489, 121.2924511 31.1734036, 121.2906 31.1732207)",auto,1
谢卫路,101,29275736,3479,209,1,604.8823243260956,1,29,,tertiary,5,"LINESTRING (121.2906 31.1732207, 121.2924511 31.1734036, 121.2926534 31.1734489, 121.2935765 31.17356, 121.2945424 31.1737888, 121.296075 31.1745144, 121.2963348 31.1748284, 121.2964702 31.1748831)",auto,1
,102,29277885,27,38,1,188.45426656865897,4,40,,motorway,1,"LINESTRING (121.3531983 31.1870261, 121.353236 31.1861436, 121.3532678 31.1856553, 121.3532119 31.1853362)",auto,0
徐南路,103,29278025,184,50,1,221.81072923416926,1,29,,tertiary,5,"LINESTRING (121.3128992 31.163389, 121.3107337 31.1626504)",auto,1
徐南路,104,29278025,50,184,1,221.81072923416926,1,29,,tertiary,5,"LINESTRING (121.3107337 31.1626504, 121.3128992 31.163389)",auto,1
涞浪路,105,29278094,51,52,1,358.4701331859765,1,29,,tertiary,5,"LINESTRING (121.3076326 31.1775344, 121.3074309 31.1779302, 121.3073437 31.1780928, 121.3061329 31.1803997, 121.3060933 31.1804769)",auto,1
涞浪路,106,29278094,52,51,1,358.4701331859765,1,29,,tertiary,5,"LINESTRING (121.3060933 31.1804769, 121.3061329 31.1803997, 121.3073437 31.1780928, 121.3074309 31.1779302, 121.3076326 31.1775344)",auto,1
高光路,107,29278662,53,257,1,440.5201562307439,1,29,,tertiary,5,"LINESTRING (121.3103579 31.1664405, 121.3064143 31.1643649)",auto,1
高光路,108,29278662,257,53,1,440.5201562307439,1,29,,tertiary,5,"LINESTRING (121.3064143 31.1643649, 121.3103579 31.1664405)",auto,1
高光路,109,29278662,257,2262,1,107.50668495414168,1,29,,tertiary,5,"LINESTRING (121.3064143 31.1643649, 121.3054536 31.163856)",auto,1
高光路,110,29278662,2262,257,1,107.50668495414168,1,29,,tertiary,5,"LINESTRING (121.3054536 31.163856, 121.3064143 31.1643649)",auto,1
可乐路,111,29278869,3480,63,1,18.04926330088966,1,29,,tertiary,5,"LINESTRING (121.3629 31.2063893, 121.3627948 31.2065244)",auto,1
可乐路,112,29278869,63,3480,1,18.04926330088966,1,29,,tertiary,5,"LINESTRING (121.3627948 31.2065244, 121.3629 31.2063893)",auto,1
淞虹路,113,29278871,110,284,1,32.06751358991897,2,39,,secondary,4,"LINESTRING (121.3567666 31.2261883, 121.3567476 31.2260492, 121.3567395 31.2259614, 121.3567307 31.2259016)",auto,0
淞虹路,114,29278871,284,233,1,33.754985596041436,2,39,,secondary,4,"LINESTRING (121.3567307 31.2259016, 121.3567072 31.2255987)",auto,0
淞虹路,115,29278871,233,3054,1,230.63925097645827,2,39,,secondary,4,"LINESTRING (121.3567072 31.2255987, 121.3566918 31.2254118, 121.3566031 31.2235265)",auto,0
淞虹路,116,29278871,3054,2997,1,43.32669743486809,2,39,,secondary,4,"LINESTRING (121.3566031 31.2235265, 121.3565869 31.2231371)",auto,0
七莘路,117,29280387,240,959,1,71.5376556618745,3,39,,primary,3,"LINESTRING (121.3229009 31.1893217, 121.3228593 31.1894285, 121.3228048 31.1894789, 121.3227482 31.1895091, 121.3226884 31.1895098, 121.322645 31.1894883, 121.3226127 31.1894446, 121.3225921 31.1893647, 121.3226012 31.1891874)",auto,0
七莘路,118,29280387,959,1004,1,234.211591763377,3,39,,primary,3,"LINESTRING (121.3226012 31.1891874, 121.3226158 31.1891252, 121.322795 31.1883194, 121.322949 31.1875396, 121.3231155 31.187132)",auto,0
七莘路,119,29280387,1004,2276,1,89.58469532021684,3,39,,primary,3,"LINESTRING (121.3231155 31.187132, 121.3234516 31.1863794)",auto,0
,120,29281357,78,79,1,26.981121030829787,3,39,,primary,3,"LINESTRING (121.3424752 31.2210732, 121.3424164 31.2211177, 121.3423801 31.2211632, 121.3423639 31.2212186, 121.3423624 31.2212819)",auto,0
,121,29402448,89,90,1,141.61623570647444,4,59,,motorway,1,"LINESTRING (121.3536529 31.1852967, 121.353626 31.1858046, 121.3536289 31.1860438, 121.3536908 31.1862217, 121.3538101 31.1863513, 121.3539805 31.1864488)",auto,0
,122,29473005,2254,435,1,323.0815699501254,4,59,,motorway,1,"LINESTRING (121.3501015 31.1815671, 121.3506044 31.1819795, 121.3508499 31.1821906, 121.3510856 31.182403, 121.3514298 31.1827382, 121.3518208 31.1831086, 121.3519711 31.1832216, 121.3521075 31.1833024, 121.3522619 31.1833566, 121.3524619 31.183396, 121.3526278 31.1834042)",auto,0
,123,29473017,93,3481,1,353.57524612854695,4,59,,motorway,1,"LINESTRING (121.3603289 31.1644646, 121.3605702 31.1637807, 121.3607767 31.1631036, 121.3609247 31.1625662, 121.3609967 31.1622429, 121.3610896 31.1619489, 121.3613079 31.1614)",auto,0
,124,30037618,57,58,1,556.5643572432828,4,59,,motorway,1,"LINESTRING (121.3559313 31.1756003, 121.3563082 31.1745696, 121.3563859 31.1743171, 121.3564503 31.1740463, 121.3565144 31.1736989, 121.3565844 31.1734359, 121.3566765 31.1731646, 121.3575568 31.1709983, 121.3576219 31.1708162)",auto,0
,125,35262981,97,338,1,35.490995471013434,1,39,,primary,3,"LINESTRING (121.3435282 31.2206748, 121.3435781 31.2207612, 121.3436312 31.220815, 121.3437038 31.2208582, 121.3437853 31.2208904)",auto,0
泉口路,126,44135055,128,127,1,59.30784365651216,1,29,,residential,6,"LINESTRING (121.3485937 31.2161891, 121.3491053 31.2161888, 121.3492058 31.2162312)",auto,1
泉口路,127,44135055,127,128,1,59.30784365651216,1,29,,residential,6,"LINESTRING (121.3492058 31.2162312, 121.3491053 31.2161888, 121.3485937 31.2161891)",auto,1
仙霞西路,128,44136743,126,1099,1,378.88287367696995,2,39,,secondary,4,"LINESTRING (121.3470506 31.2114511, 121.3510219 31.2111791)",auto,0
平塘路,129,44136744,64,3066,1,168.06172515902497,1,29,,tertiary,5,"LINESTRING (121.3609045 31.2078085, 121.3609406 31.2093196)",auto,1
平塘路,130,44136744,3066,64,1,168.06172515902497,1,29,,tertiary,5,"LINESTRING (121.3609406 31.2093196, 121.3609045 31.2078085)",auto,1
甘溪路,131,44177197,3482,103,1,248.07731740417879,1,29,,tertiary,5,"LINESTRING (121.3629 31.2124014, 121.3603091 31.2126609)",auto,1
甘溪路,132,44177197,103,3482,1,248.07731740417879,1,29,,tertiary,5,"LINESTRING (121.3603091 31.2126609, 121.3629 31.2124014)",auto,1
甘溪路,133,44177197,103,376,1,284.2939603824253,1,29,,tertiary,5,"LINESTRING (121.3603091 31.2126609, 121.3573434 31.2129825)",auto,1
甘溪路,134,44177197,376,103,1,284.2939603824253,1,29,,tertiary,5,"LINESTRING (121.3573434 31.2129825, 121.3603091 31.2126609)",auto,1
甘溪路,135,44177197,376,67,1,9.255991339517978,1,29,,tertiary,5,"LINESTRING (121.3573434 31.2129825, 121.3572462 31.2129868)",auto,1
甘溪路,136,44177197,67,376,1,9.255991339517978,1,29,,tertiary,5,"LINESTRING (121.3572462 31.2129868, 121.3573434 31.2129825)",auto,1
甘溪路,137,44177197,67,108,1,270.0632566274162,1,29,,tertiary,5,"LINESTRING (121.3572462 31.2129868, 121.3544277 31.2132838)",auto,1
甘溪路,138,44177197,108,67,1,270.0632566274162,1,29,,tertiary,5,"LINESTRING (121.3544277 31.2132838, 121.3572462 31.2129868)",auto,1
甘溪路,139,44177197,108,109,1,240.92000320333764,1,29,,tertiary,5,"LINESTRING (121.3544277 31.2132838, 121.351915 31.21356)",auto,1
甘溪路,140,44177197,109,108,1,240.92000320333764,1,29,,tertiary,5,"LINESTRING (121.351915 31.21356, 121.3544277 31.2132838)",auto,1
