name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,238,291506471,,,0,,,,-81.3342186,28.4054565,,,
,239,291506495,,,0,,,,-81.3267371,28.4264984,,,
,240,291506505,,,0,,,,-81.3176038,28.4327646,,,
,241,291506573,,,0,,,,-81.3114209,28.4427421,,,
,242,291506583,,,0,,,,-81.306972,28.4431064,,,
,243,291506584,,,0,,,,-81.3070129,28.4428901,,,
,244,291506585,,,0,,,,-81.3073348,28.4429273,,,
,245,291506587,,,0,,,,-81.3072936,28.4431415,,,
,246,291506590,,,0,,,,-81.2985237,28.4332456,,,
,247,291506651,,,0,,,,-81.2984423,28.428971,,,
,248,291506851,,,0,,,,-81.3292345,28.419705,,,
,249,291506878,,,0,,,,-81.3184077,28.43217,,,
,250,291506888,,,0,,,,-81.3221211,28.4305948,,,
,251,291506889,,,0,,,,-81.3253518,28.4305676,,,
,252,291506898,,,0,,,,-81.326859,28.436733,,,
,253,291506899,,,0,,,,-81.3222162,28.4391745,,,
,254,291506903,,,0,,,,-81.3200445,28.4398571,,,
,255,291506904,,,0,,,,-81.3118285,28.4393713,,,
,256,291506906,,,0,,,,-81.3081489,28.4393988,,,
,257,291506908,,,0,,,,-81.3069143,28.439318,,,
,258,291506910,,,0,,,,-81.2997656,28.4388865,,,
,259,291506911,,,0,,,,-81.2989711,28.4385004,,,
,260,291506916,,,0,,,,-81.2977079,28.4083999,,,
,261,291506920,,,0,,,,-81.2955994,28.4085405,,,
,262,291506921,,,0,,,,-81.2964553,28.4082137,,,
,263,291506922,,,0,,,,-81.2977828,28.4089305,,,
,264,291506924,,,0,,,,-81.2956141,28.4096436,,,
,265,291506925,,,0,,,,-81.2968533,28.4093104,,,
,266,291506926,,,0,,,,-81.297128,28.435106,,,
,267,291506927,,,0,,,,-81.298553,28.4354915,,,
,268,291506929,,,0,,,,-81.2980632,28.4354963,,,
,269,291506930,,,0,,,,-81.2958815,28.4355153,,,
,270,291506934,,,0,,,,-81.2927655,28.4356484,,,
,271,291506936,,,0,,,,-81.2985433,28.4343924,,,
,272,291506937,,,0,,,,-81.2980513,28.4343959,,,
,273,291506938,,,0,,,,-81.2971148,28.4344041,,,
,274,291506940,,,0,,,,-81.2958753,28.434094,,,
,275,291506942,,,0,,,,-81.2980392,28.4333988,,,
,276,291506943,,,0,,,,-81.2971064,28.4334068,,,
,277,291506962,,,0,,,,-81.2979938,28.4291178,,,
,278,291506963,,,0,,,,-81.2970589,28.4290963,,,
,279,291506967,,,0,,,,-81.2979611,28.4259748,,,
,280,291506968,,,0,,,,-81.297032,28.4263501,,,
,281,291506969,,,0,,,,-81.2979426,28.4243657,,,
,282,291506971,,,0,,,,-81.2970141,28.4247154,,,
,283,291506973,,,0,,,,-81.2957589,28.4236504,,,
,284,291506975,,,0,,,,-81.2979135,28.4213286,,,
,285,291506976,,,0,,,,-81.2969853,28.4217501,,,
,286,291506978,,,0,,,,-81.2957512,28.422831,,,
,287,291506984,,,0,,,,-81.2929058,28.422854,,,
,288,291506990,,,0,,,,-81.2978739,28.4175637,,,
,289,291506992,,,0,,,,-81.2969435,28.4179685,,,
,290,291506993,,,0,,,,-81.2964262,28.418207,,,
,291,291506995,,,0,,,,-81.2978379,28.4142091,,,
,292,291506996,,,0,,,,-81.2969101,28.4146197,,,
,293,291506998,,,0,,,,-81.2964067,28.4148454,,,
,294,291507000,,,0,,,,-81.2970031,28.423645,,,
,295,291507001,,,0,,,,-81.2979359,28.4236356,,,
,296,291507003,,,0,,,,-81.3040066,28.4235575,,,
,297,291507004,,,0,,,,-81.3057968,28.4234365,,,
,298,291507005,,,0,,,,-81.3070286,28.4233537,,,
,299,291507013,,,0,,,,-81.3069482,28.4225333,,,
,300,291507015,,,0,,,,-81.3057217,28.4226186,,,
,301,291507017,,,0,,,,-81.2979279,28.4228132,,,
,302,291507020,,,0,,,,-81.3043742,28.4227119,,,
,303,291507022,,,0,,,,-81.3013571,28.4236079,,,
,304,291507025,,,0,,,,-81.3017828,28.4227841,,,
,305,291507028,,,0,,,,-81.3242997,28.438054,,,
,306,291507032,,,0,,,,-81.3244566,28.4305777,,,
,307,291507034,,,0,,,,-81.3241828,28.4252229,,,
,308,291507047,,,0,,,,-81.3329952,28.4087887,,,
,309,291507054,,,0,,,,-81.3369118,28.4140038,,,
,310,291507063,,,0,,,,-81.3184292,28.4345433,,,
,311,291507069,,,0,,,,-81.3199768,28.4336663,,,
,312,291507072,,,0,,,,-81.3184768,28.4388106,,,
,313,291507073,,,0,,,,-81.3168855,28.4384974,,,
,314,291507085,,,0,,,,-81.3146026,28.4382658,,,
,315,291507094,,,0,,,,-81.3168882,28.4389017,,,
,316,291507097,,,0,,,,-81.3323886,28.413946,,,
,317,291507112,,,0,,,,-81.331989,28.4107021,,,
,318,291507280,,,0,,,,-81.2926527,28.4386933,,,
,319,291507281,,,0,,,,-81.2888071,28.4387233,,,
,320,291507282,,,0,,,,-81.2883635,28.4387265,,,
,321,291507284,,,0,,,,-81.2837801,28.4387504,,,
,322,291507289,,,0,,,,-81.2838279,28.4432,,,
,323,291507291,,,0,,,,-81.2838175,28.4424892,,,
,324,291507292,,,0,,,,-81.2835814,28.4194354,,,
,325,291507294,,,0,,,,-81.283587,28.4197679,,,
,326,291507297,,,0,,,,-81.2836142,28.4222395,,,
,327,291507299,,,0,,,,-81.2886494,28.4236428,,,
,328,291507301,,,0,,,,-81.2882098,28.4237815,,,
,329,291507302,,,0,,,,-81.2836441,28.425199,,,
,330,291507308,,,0,,,,-81.2837564,28.4359953,,,
,331,291507440,traffic_signals,,1,,,,-81.3042495,28.4150473,1,,
,332,291507486,,,0,,,,-81.3106126,28.4286634,,,
,333,291507507,,,0,,,,-81.3090635,28.4511396,,,
,334,291507510,,,0,,,,-81.3087347,28.4494711,,,
,335,291507511,,,0,,,,-81.3183499,28.4270864,,,
,336,291507512,,,0,,,,-81.3183843,28.4299954,,,
,337,291507514,,,0,,,,-81.3190742,28.4482677,,,
,338,291507515,,,0,,,,-81.3206386,28.4482526,,,
,339,291507516,,,0,,,,-81.3187397,28.4483876,,,
,340,443430518,motorway_junction,,0,,,,-81.2707639,28.4484413,,,
,341,443435360,,,0,,,,-81.3452162,28.4508989,,,
,342,474284234,,,0,,,,-81.2904639,28.4143965,,,
,343,474284249,,,0,,,,-81.2883546,28.422724,,,
,344,474284252,,,0,,,,-81.288385,28.4255689,,,
,345,474284254,,,0,,,,-81.2883524,28.4283311,,,
,346,474284257,,,0,,,,-81.2883868,28.4322561,,,
,347,474284265,,,0,,,,-81.2885277,28.4407994,,,
,348,474284268,,,0,,,,-81.2884185,28.4416813,,,
,349,474284270,traffic_signals,,1,,,,-81.2875181,28.4444812,7,,
,350,474284271,traffic_signals,,1,,,,-81.2874924,28.4445869,7,,
,351,474284272,,,0,,,,-81.286735,28.4486076,,,
,352,474285623,,,0,,,,-81.2862455,28.4511387,,,
,353,474289215,,,0,,,,-81.2864633,28.4510295,,,
,354,474289217,,,0,,,,-81.2869291,28.4485299,,,
,355,474289219,traffic_signals,,1,,,,-81.2877155,28.4446397,4,,
,356,474289224,traffic_signals,,1,,,,-81.2877413,28.4445265,4,,
,357,474289230,,,0,,,,-81.2885361,28.4416972,,,
,358,474289232,,,0,,,,-81.2886479,28.4408024,,,
,359,474289239,,,0,,,,-81.2886013,28.4322334,,,
,360,474289241,,,0,,,,-81.288567,28.428316,,,
,361,474289244,,,0,,,,-81.2885084,28.4255632,,,
,362,474289246,,,0,,,,-81.2884732,28.4227119,,,
,363,474289262,,,0,,,,-81.2906784,28.414389,,,
,364,474289871,,,0,,,,-81.2785144,28.4484187,,,
,365,474289967,motorway_junction,,0,,,,-81.2799735,28.4486224,,,
,366,474290356,,,0,,,,-81.2866769,28.4489119,,,
,367,474290666,,,0,,,,-81.2899907,28.4499137,,,
,368,474290850,,,0,,,,-81.293775,28.4505066,,,
,369,499620183,turning_circle,,0,,,,-81.2786929,28.4489773,,,
,370,499620187,,,0,,,,-81.2817309,28.4490448,,,
,371,499621132,,,0,,,,-81.3139911,28.4513749,,,
,372,499621992,,,0,,,,-81.3390958,28.450651,,,
,373,499621993,,,0,,,,-81.3337307,28.4510645,,,
,374,499621994,,,0,,,,-81.3331632,28.4511111,,,
,375,499623308,,,0,,,,-81.3510094,28.450281,,,
,376,499623310,,,0,,,,-81.3449718,28.45071,,,
,377,499624235,,,0,,,,-81.3652303,28.4458318,,,
,378,499628194,,,0,,,,-81.3329217,28.4505599,,,
,379,499630284,,,0,,,,-81.3331596,28.4512846,,,
,380,499635849,,,0,,,,-81.352353,28.4503861,,,
,381,499636159,,,0,,,,-81.3651732,28.446068,,,
,382,499636199,,,0,,,,-81.3664725,28.4460686,,,
,383,499642021,,,0,,,,-81.3567193,28.4470088,,,
,384,499643008,,,0,,,,-81.3659638,28.442501,,,
,385,499643009,,,0,,,,-81.3655286,28.4439651,,,
,386,499643010,,,0,,,,-81.3652699,28.4451261,,,
,387,499643011,traffic_signals,,1,,,,-81.365069,28.4455666,,,
,388,499643013,,,0,,,,-81.3646014,28.4470773,,,
,389,499643015,,,0,,,,-81.3642782,28.4479699,,,
,390,499643020,,,0,,,,-81.3638206,28.44967,,,
,391,499643081,,,0,,,,-81.3654015,28.4451575,,,
,392,499643238,,,0,,,,-81.3658897,28.4479463,,,
,393,499643252,,,0,,,,-81.3667907,28.4496838,,,
,394,499643341,turning_circle,,0,,,,-81.35977,28.442656,,,
,395,499643483,turning_circle,,0,,,,-81.3601648,28.4410183,,,
,396,499643547,,,0,,,,-81.3594438,28.4396889,,,
,397,499643579,turning_circle,,0,,,,-81.3592469,28.4348579,,,
,398,499644401,,,0,,,,-81.3374382,28.4513097,,,
,399,501801327,,,0,,,,-81.3081636,28.4511604,,,
,400,501803289,,,0,,,,-81.3101924,28.444249,,,
,401,501803309,motorway_junction,,0,,,,-81.3108124,28.4429979,,,
,402,501804480,motorway_junction,,0,,,,-81.3066147,28.4474561,,,
,403,501809443,,,0,,,,-81.3088672,28.4511432,,,
,404,503794252,,,0,,,,-81.3113338,28.4419517,,,
,405,503794265,motorway_junction,,0,,,,-81.3111626,28.4390891,,,
,406,503794704,,,0,,,,-81.3101907,28.4358971,,,
,407,503795278,,,0,,,,-81.3105255,28.4352855,,,
,408,503795302,motorway_junction,,0,,,,-81.3093258,28.4264089,,,
,409,503795476,,,0,,,,-81.3065792,28.4272014,,,
,410,503795479,,,0,,,,-81.3063046,28.4275411,,,
,411,503795481,,,0,,,,-81.3056559,28.428654,,,
,412,503795866,,,0,,,,-81.3058068,28.4280091,,,
,413,503796532,traffic_signals,,1,,,,-81.3062094,28.4081669,12,,
,414,503797154,motorway_junction,,0,,,,-81.3059527,28.4346286,,,
,415,503797241,,,0,,,,-81.3075749,28.4381683,,,
,416,503797246,,,0,,,,-81.3081647,28.4385027,,,
,417,503797476,,,0,,,,-81.3103208,28.4385027,,,
,418,503797484,,,0,,,,-81.3107299,28.4376406,,,
,419,503797665,,,0,,,,-81.3089567,28.4384249,,,
,420,503797668,,,0,,,,-81.3091971,28.438274,,,
,421,503797673,,,0,,,,-81.309961,28.4368324,,,
,422,503797823,,,0,,,,-81.3078473,28.4373552,,,
,423,503797835,,,0,,,,-81.3102808,28.4384552,,,
,424,503798011,,,0,,,,-81.3074722,28.4360526,,,
,425,503798580,,,0,,,,-81.3031361,28.4407467,,,
,426,503799017,,,0,,,,-81.3056325,28.4319038,,,
,427,503799536,,,0,,,,-81.3071886,28.4263636,,,
,428,503799538,,,0,,,,-81.3068367,28.4265297,,,
,429,503799548,,,0,,,,-81.3052317,28.4294734,,,
,430,503799791,,,0,,,,-81.310972,28.4288757,,,
,431,503799799,,,0,,,,-81.3098837,28.4268844,,,
,432,503799802,,,0,,,,-81.3094975,28.426741,,,
,433,503799803,,,0,,,,-81.308519,28.4265146,,,
,434,503799805,,,0,,,,-81.3077809,28.4263485,,,
,435,503800095,,,0,,,,-81.3086392,28.4264844,,,
,436,503800096,,,0,,,,-81.3079268,28.4262881,,,
,437,503800701,motorway_junction,,0,,,,-81.3064703,28.4249823,,,
,438,503801255,,,0,,,,-81.3068244,28.4236184,,,
,439,503802212,motorway_junction,,0,,,,-81.3072112,28.4364614,,,
,440,503802538,,,0,,,,-81.312965,28.442108,,,
,441,503802848,,,0,,,,-81.3118321,28.4425155,,,
,442,503802851,,,0,,,,-81.3115495,28.4424826,,,
,443,503802886,,,0,,,,-81.3106636,28.4424158,,,
,444,503802934,,,0,,,,-81.3107597,28.4422253,,,
,445,503807457,,,0,,,,-81.3105443,28.4435546,,,
,446,503807494,,,0,,,,-81.3069652,28.443939,,,
,447,503807495,,,0,,,,-81.3068794,28.4443575,,,
,448,503821138,,,0,,,,-81.2841639,28.4387621,,,
,449,503821311,,,0,,,,-81.2886235,28.4374559,,,
,450,503821326,,,0,,,,-81.2885028,28.4374699,,,
,451,504910193,,,0,,,,-81.3017322,28.4278135,,,
,452,504913342,,,0,,,,-81.2937884,28.4441814,,,
,453,504913343,,,0,,,,-81.2934706,28.4441862,,,
,454,504913347,traffic_signals,,1,,,,-81.3015428,28.4419228,5,,
,455,504913380,,,0,,,,-81.2904515,28.4445877,,,
,456,504913660,,,0,,,,-81.2871756,28.4462502,,,
