name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
东寺街,37,24044956,604,7284,1,69.70453122174231,1,29,,tertiary,5,"LINESTRING (102.7076836 25.032606, 102.7077073 25.0319795)",auto,1
东寺街,38,24044956,604,23,1,35.1758093162919,1,29,,tertiary,5,"LINESTRING (102.7076836 25.032606, 102.7076894 25.0329223)",auto,1
东寺街,39,24044956,23,604,1,35.1758093162919,1,29,,tertiary,5,"LINESTRING (102.7076894 25.0329223, 102.7076836 25.032606)",auto,1
东寺街,40,24044956,23,7292,1,217.685473476181,1,29,,tertiary,5,"LINESTRING (102.7076894 25.0329223, 102.7076465 25.0338628, 102.707507 25.0348713)",auto,1
东寺街,41,24044956,7292,23,1,217.685473476181,1,29,,tertiary,5,"LINESTRING (102.707507 25.0348713, 102.7076465 25.0338628, 102.7076894 25.0329223)",auto,1
东寺街,42,24044956,7292,7956,1,44.78080819776957,1,29,,tertiary,5,"LINESTRING (102.707507 25.0348713, 102.7075022 25.035274)",auto,1
东寺街,43,24044956,7956,7292,1,44.78080819776957,1,29,,tertiary,5,"LINESTRING (102.7075022 25.035274, 102.707507 25.0348713)",auto,1
东寺街,44,24044956,7956,24,1,111.50293540559818,1,29,,tertiary,5,"LINESTRING (102.7075022 25.035274, 102.7074923 25.0361059, 102.7074641 25.0362748)",auto,1
东寺街,45,24044956,24,7956,1,111.50293540559818,1,29,,tertiary,5,"LINESTRING (102.7074641 25.0362748, 102.7074923 25.0361059, 102.7075022 25.035274)",auto,1
永平路,46,24044959,1483,17,1,12.323920976831607,1,29,,tertiary,5,"LINESTRING (102.7253132 25.0219729, 102.7251912 25.021965)",auto,1
永平路,47,24044959,17,1483,1,12.323920976831607,1,29,,tertiary,5,"LINESTRING (102.7251912 25.021965, 102.7253132 25.0219729)",auto,1
永平路,48,24044959,17,599,1,157.94060141073672,1,29,,tertiary,5,"LINESTRING (102.7251912 25.021965, 102.7236371 25.0217796)",auto,1
永平路,49,24044959,599,17,1,157.94060141073672,1,29,,tertiary,5,"LINESTRING (102.7236371 25.0217796, 102.7251912 25.021965)",auto,1
永平路,50,24044959,599,217,1,174.50150048722764,1,29,,tertiary,5,"LINESTRING (102.7236371 25.0217796, 102.7219136 25.0216255)",auto,1
永平路,51,24044959,217,599,1,174.50150048722764,1,29,,tertiary,5,"LINESTRING (102.7219136 25.0216255, 102.7236371 25.0217796)",auto,1
永平路,52,24044959,217,8,1,194.47768540786333,1,29,,tertiary,5,"LINESTRING (102.7219136 25.0216255, 102.7199881 25.0215045)",auto,1
永平路,53,24044959,8,217,1,194.47768540786333,1,29,,tertiary,5,"LINESTRING (102.7199881 25.0215045, 102.7219136 25.0216255)",auto,1
永平路,54,24044959,8,33,1,267.9480065568486,1,29,,tertiary,5,"LINESTRING (102.7199881 25.0215045, 102.7173366 25.0213202)",auto,1
永平路,55,24044959,33,8,1,267.9480065568486,1,29,,tertiary,5,"LINESTRING (102.7173366 25.0213202, 102.7199881 25.0215045)",auto,1
永平路,56,24044959,33,6219,1,269.4088454752941,1,29,,tertiary,5,"LINESTRING (102.7173366 25.0213202, 102.7146774 25.0210675)",auto,1
永平路,57,24044959,6219,33,1,269.4088454752941,1,29,,tertiary,5,"LINESTRING (102.7146774 25.0210675, 102.7173366 25.0213202)",auto,1
永平路,58,24044959,6219,7248,1,5.3996192313559614,1,29,,tertiary,5,"LINESTRING (102.7146774 25.0210675, 102.7146239 25.0210647)",auto,1
永平路,59,24044959,7248,6219,1,5.3996192313559614,1,29,,tertiary,5,"LINESTRING (102.7146239 25.0210647, 102.7146774 25.0210675)",auto,1
西园南路,60,24044965,5537,629,1,46.094942088230376,2,39,,secondary,4,"LINESTRING (102.680751 25.0355607, 102.6809427 25.0351843)",auto,0
西园南路,61,24044965,629,5520,1,172.5931356425745,2,39,,secondary,4,"LINESTRING (102.6809427 25.0351843, 102.6817914 25.033836)",auto,0
西园南路,62,24044965,5520,185,1,14.346304182823927,2,39,,secondary,4,"LINESTRING (102.6817914 25.033836, 102.6818617 25.0337238)",auto,0
西园南路,63,24044965,185,3633,1,271.25389665412115,2,39,,secondary,4,"LINESTRING (102.6818617 25.0337238, 102.6824898 25.0327458, 102.6831142 25.0321849, 102.6835804 25.0318969)",auto,0
西园南路,64,24044965,3633,186,1,242.64771884938594,2,39,,secondary,4,"LINESTRING (102.6835804 25.0318969, 102.6839506 25.0316683, 102.6854082 25.0306999, 102.6855375 25.0306259)",auto,0
,65,24044967,47,33,1,157.9005318382973,1,29,,tertiary,5,"LINESTRING (102.7175976 25.01992, 102.7173366 25.0213202)",auto,1
,66,24044967,33,47,1,157.9005318382973,1,29,,tertiary,5,"LINESTRING (102.7173366 25.0213202, 102.7175976 25.01992)",auto,1
,67,24044967,33,48,1,273.633294483886,1,29,,tertiary,5,"LINESTRING (102.7173366 25.0213202, 102.7171145 25.0237728)",auto,1
,68,24044967,48,33,1,273.633294483886,1,29,,tertiary,5,"LINESTRING (102.7171145 25.0237728, 102.7173366 25.0213202)",auto,1
,69,24044967,48,3339,1,351.91472326025536,1,29,,tertiary,5,"LINESTRING (102.7171145 25.0237728, 102.7168783 25.0269304)",auto,1
,70,24044967,3339,48,1,351.91472326025536,1,29,,tertiary,5,"LINESTRING (102.7168783 25.0269304, 102.7171145 25.0237728)",auto,1
,71,24044967,3339,49,1,15.569232698170936,1,29,,tertiary,5,"LINESTRING (102.7168783 25.0269304, 102.7168679 25.0270701)",auto,1
,72,24044967,49,3339,1,15.569232698170936,1,29,,tertiary,5,"LINESTRING (102.7168679 25.0270701, 102.7168783 25.0269304)",auto,1
西昌路,73,24044969,53,509,1,250.3344531864793,2,39,,primary,3,"LINESTRING (102.6908808 25.0539274, 102.6911247 25.0536415, 102.6913548 25.0533347, 102.6922667 25.0520599)",auto,1
西昌路,74,24044969,509,53,1,250.3344531864793,2,39,,primary,3,"LINESTRING (102.6922667 25.0520599, 102.6913548 25.0533347, 102.6911247 25.0536415, 102.6908808 25.0539274)",auto,1
,75,24044975,6581,61,1,234.4368376891023,1,29,,unclassified,11,"LINESTRING (102.7016665 25.04218, 102.70181 25.0422322, 102.7023302 25.0422528, 102.7039794 25.0423362)",auto,1
,76,24044975,61,6581,1,234.4368376891023,1,29,,unclassified,11,"LINESTRING (102.7039794 25.0423362, 102.7023302 25.0422528, 102.70181 25.0422322, 102.7016665 25.04218)",auto,1
五一路,77,24044976,97,3333,1,111.56050164593137,1,29,,unclassified,11,"LINESTRING (102.7038874 25.0475268, 102.7038778 25.047029, 102.7038816 25.0465236)",auto,1
五一路,78,24044976,3333,97,1,111.56050164593137,1,29,,unclassified,11,"LINESTRING (102.7038816 25.0465236, 102.7038778 25.047029, 102.7038874 25.0475268)",auto,1
五一路,79,24044976,3333,7614,1,17.5948742711014,1,29,,unclassified,11,"LINESTRING (102.7038816 25.0465236, 102.7038888 25.0463655)",auto,1
五一路,80,24044976,7614,3333,1,17.5948742711014,1,29,,unclassified,11,"LINESTRING (102.7038888 25.0463655, 102.7038816 25.0465236)",auto,1
五一路,81,24044976,7614,4463,1,221.93267690603238,1,29,,unclassified,11,"LINESTRING (102.7038888 25.0463655, 102.7039534 25.0449427, 102.7039794 25.0443713)",auto,1
五一路,82,24044976,4463,7614,1,221.93267690603238,1,29,,unclassified,11,"LINESTRING (102.7039794 25.0443713, 102.7039534 25.0449427, 102.7038888 25.0463655)",auto,1
五一路,83,24044976,4463,7798,1,109.50476375952046,1,29,,unclassified,11,"LINESTRING (102.7039794 25.0443713, 102.7039794 25.0433865)",auto,1
五一路,84,24044976,7798,4463,1,109.50476375952046,1,29,,unclassified,11,"LINESTRING (102.7039794 25.0433865, 102.7039794 25.0443713)",auto,1
五一路,85,24044976,7798,61,1,116.78803145489053,1,29,,unclassified,11,"LINESTRING (102.7039794 25.0433865, 102.7039794 25.0423362)",auto,1
五一路,86,24044976,61,7798,1,116.78803145489053,1,29,,unclassified,11,"LINESTRING (102.7039794 25.0423362, 102.7039794 25.0433865)",auto,1
圆通街,87,24046808,5014,2946,1,200.76789404101876,2,39,,secondary,4,"LINESTRING (102.7131506 25.0527932, 102.7130445 25.0528073, 102.7114075 25.0530252, 102.7111795 25.0530602)",auto,0
圆通街,88,24046808,2946,154,1,5.352855757560961,2,39,,secondary,4,"LINESTRING (102.7111795 25.0530602, 102.7111271 25.0530682)",auto,0
圆通街,89,24046808,154,7249,1,286.1232291126959,2,39,,secondary,4,"LINESTRING (102.7111271 25.0530682, 102.7109289 25.0530911, 102.710196 25.0531456, 102.7091378 25.0532229, 102.708302 25.0533266)",auto,0
圆通街,90,24046808,7249,71,1,121.68295856128137,2,39,,secondary,4,"LINESTRING (102.708302 25.0533266, 102.7079736 25.0533674, 102.7074444 25.0533657, 102.7071137 25.0532696)",auto,0
圆通街,91,24046808,71,117,1,120.54537047419915,2,39,,secondary,4,"LINESTRING (102.7071137 25.0532696, 102.7060949 25.0527009)",auto,0
圆通街,92,24046808,117,143,1,80.06915642890179,2,39,,secondary,4,"LINESTRING (102.7060949 25.0527009, 102.7053759 25.0523939)",auto,0
鼓楼路,93,24046809,223,7965,1,119.99190207024587,2,39,,primary,3,"LINESTRING (102.713589 25.0569968, 102.7124069 25.0571301)",auto,1
鼓楼路,94,24046809,7965,223,1,119.99190207024587,2,39,,primary,3,"LINESTRING (102.7124069 25.0571301, 102.713589 25.0569968)",auto,1
鼓楼路,95,24046809,7965,7966,1,26.585689360788,2,39,,primary,3,"LINESTRING (102.7124069 25.0571301, 102.712145 25.0571597)",auto,1
鼓楼路,96,24046809,7966,7965,1,26.585689360788,2,39,,primary,3,"LINESTRING (102.712145 25.0571597, 102.7124069 25.0571301)",auto,1
鼓楼路,97,24046809,7966,7964,1,335.233058931772,2,39,,primary,3,"LINESTRING (102.712145 25.0571597, 102.7120541 25.0571699, 102.7117952 25.0572215, 102.7114897 25.0573106, 102.7111066 25.0574795, 102.7105837 25.0578313, 102.7099002 25.0582534, 102.7092427 25.0585723)",auto,1
鼓楼路,98,24046809,7964,7966,1,335.23305893177206,2,39,,primary,3,"LINESTRING (102.7092427 25.0585723, 102.7099002 25.0582534, 102.7105837 25.0578313, 102.7111066 25.0574795, 102.7114897 25.0573106, 102.7117952 25.0572215, 102.7120541 25.0571699, 102.712145 25.0571597)",auto,1
鼓楼路,99,24046809,7964,6241,1,128.1123643189108,2,39,,primary,3,"LINESTRING (102.7092427 25.0585723, 102.709028 25.0592639, 102.7089252 25.0596875)",auto,1
鼓楼路,100,24046809,6241,7964,1,128.1123643189108,2,39,,primary,3,"LINESTRING (102.7089252 25.0596875, 102.709028 25.0592639, 102.7092427 25.0585723)",auto,1
鼓楼路,101,24046809,6241,3299,1,6.171689492867312,2,39,,primary,3,"LINESTRING (102.7089252 25.0596875, 102.708912 25.0597417)",auto,1
鼓楼路,102,24046809,3299,6241,1,6.171689492867312,2,39,,primary,3,"LINESTRING (102.708912 25.0597417, 102.7089252 25.0596875)",auto,1
鼓楼路,103,24046809,3299,1056,1,22.326234767598407,2,39,,primary,3,"LINESTRING (102.708912 25.0597417, 102.7088644 25.0599378)",auto,1
鼓楼路,104,24046809,1056,3299,1,22.326234767598407,2,39,,primary,3,"LINESTRING (102.7088644 25.0599378, 102.708912 25.0597417)",auto,1
鼓楼路,105,24046809,1056,1054,1,58.53588623934992,2,39,,primary,3,"LINESTRING (102.7088644 25.0599378, 102.7088031 25.0602617, 102.7087801 25.0604584)",auto,1
鼓楼路,106,24046809,1054,1056,1,58.53588623934992,2,39,,primary,3,"LINESTRING (102.7087801 25.0604584, 102.7088031 25.0602617, 102.7088644 25.0599378)",auto,1
环城北路,107,24046811,13,5009,1,16.995639280833732,2,39,,primary,3,"LINESTRING (102.7181831 25.0570823, 102.7180244 25.0571342)",auto,0
环城北路,108,24046811,5009,7959,1,59.508949080798814,2,39,,primary,3,"LINESTRING (102.7180244 25.0571342, 102.717527 25.0572842, 102.71747 25.0573153)",auto,0
环城北路,109,24046811,7959,74,1,535.8276495124608,2,39,,primary,3,"LINESTRING (102.71747 25.0573153, 102.7168321 25.0576639, 102.7155085 25.0585133, 102.7130707 25.0600221)",auto,0
环城北路,110,24046811,74,1055,1,226.94124524731427,2,39,,primary,3,"LINESTRING (102.7130707 25.0600221, 102.7121158 25.060666, 102.7112351 25.0612046)",auto,0
华山西路,111,24046812,98,103,1,191.05020981245477,1,29,,unclassified,11,"LINESTRING (102.7062283 25.0454581, 102.7062732 25.0455341, 102.7062806 25.0457048, 102.706138 25.0471602)",auto,1
华山西路,112,24046812,103,98,1,191.05020981245477,1,29,,unclassified,11,"LINESTRING (102.706138 25.0471602, 102.7062806 25.0457048, 102.7062732 25.0455341, 102.7062283 25.0454581)",auto,1
文林街,113,24046814,3659,3663,1,168.76149462033806,1,39,,secondary,4,"LINESTRING (102.7018976 25.0547485, 102.7013346 25.0550483, 102.7008929 25.0551118, 102.700502 25.0550669, 102.700327 25.0550249)",auto,1
文林街,114,24046814,3663,3659,1,168.76149462033806,1,39,,secondary,4,"LINESTRING (102.700327 25.0550249, 102.700502 25.0550669, 102.7008929 25.0551118, 102.7013346 25.0550483, 102.7018976 25.0547485)",auto,1
文林街,115,24046814,3663,76,1,98.34013023820822,1,39,,secondary,4,"LINESTRING (102.700327 25.0550249, 102.699494 25.0545637)",auto,1
文林街,116,24046814,76,3663,1,98.34013023820822,1,39,,secondary,4,"LINESTRING (102.699494 25.0545637, 102.700327 25.0550249)",auto,1
文林街,117,24046814,76,77,1,78.59931509741698,1,39,,secondary,4,"LINESTRING (102.699494 25.0545637, 102.6988461 25.0541698)",auto,1
文林街,118,24046814,77,76,1,78.59931509741698,1,39,,secondary,4,"LINESTRING (102.6988461 25.0541698, 102.699494 25.0545637)",auto,1
文林街,119,24046814,77,78,1,182.90899911288108,1,39,,secondary,4,"LINESTRING (102.6988461 25.0541698, 102.6984745 25.0540277, 102.6979393 25.0538915, 102.6971022 25.0537272)",auto,1
文林街,120,24046814,78,77,1,182.90899911288108,1,39,,secondary,4,"LINESTRING (102.6971022 25.0537272, 102.6979393 25.0538915, 102.6984745 25.0540277, 102.6988461 25.0541698)",auto,1
文林街,121,24046814,78,63,1,145.0921202276453,1,39,,secondary,4,"LINESTRING (102.6971022 25.0537272, 102.6966116 25.0536545, 102.6956807 25.0535167)",auto,1
文林街,122,24046814,63,78,1,145.0921202276453,1,39,,secondary,4,"LINESTRING (102.6956807 25.0535167, 102.6966116 25.0536545, 102.6971022 25.0537272)",auto,1
龙翔街,123,24046815,63,174,1,89.59506543371229,1,39,,secondary,4,"LINESTRING (102.6956807 25.0535167, 102.694814 25.0533357)",auto,1
龙翔街,124,24046815,174,63,1,89.59506543371229,1,39,,secondary,4,"LINESTRING (102.694814 25.0533357, 102.6956807 25.0535167)",auto,1
龙翔街,125,24046815,174,1028,1,358.2311005930543,1,39,,secondary,4,"LINESTRING (102.694814 25.0533357, 102.692988 25.0532689, 102.6924248 25.0532597, 102.6920442 25.0533878, 102.691711 25.0536344, 102.6914852 25.0538514)",auto,1
龙翔街,126,24046815,1028,174,1,358.23110059305435,1,39,,secondary,4,"LINESTRING (102.6914852 25.0538514, 102.691711 25.0536344, 102.6920442 25.0533878, 102.6924248 25.0532597, 102.692988 25.0532689, 102.694814 25.0533357)",auto,1
昆师路,127,24046817,62,5005,1,7.7242611741279354,1,39,,secondary,4,"LINESTRING (102.6961234 25.0501582, 102.6960494 25.05014)",auto,1
昆师路,128,24046817,5005,62,1,7.7242611741279354,1,39,,secondary,4,"LINESTRING (102.6960494 25.05014, 102.6961234 25.0501582)",auto,1
昆师路,129,24046817,5005,173,1,19.403979470247492,1,39,,secondary,4,"LINESTRING (102.6960494 25.05014, 102.6958635 25.0500943)",auto,1
昆师路,130,24046817,173,5005,1,19.403979470247492,1,39,,secondary,4,"LINESTRING (102.6958635 25.0500943, 102.6960494 25.05014)",auto,1
昆师路,131,24046817,173,4350,1,286.0803692621406,1,39,,secondary,4,"LINESTRING (102.6958635 25.0500943, 102.6944574 25.0497879, 102.6940258 25.0497481, 102.69307 25.0496681)",auto,1
昆师路,132,24046817,4350,173,1,286.0803692621406,1,39,,secondary,4,"LINESTRING (102.69307 25.0496681, 102.6940258 25.0497481, 102.6944574 25.0497879, 102.6958635 25.0500943)",auto,1
翠湖西路,133,24046818,111,499,1,127.31531228191497,2,29,,tertiary,5,"LINESTRING (102.6998693 25.0528145, 102.6997918 25.0524021, 102.699792 25.0519891, 102.6998618 25.0516819)",auto,0
翠湖西路,134,24046818,499,82,1,379.5726303624845,2,29,,tertiary,5,"LINESTRING (102.6998618 25.0516819, 102.7000224 25.0510486, 102.700177 25.0504393, 102.7004166 25.0492649, 102.7005883 25.0483335)",auto,0
茭菱路,135,24046820,67,5438,1,151.87661227233096,2,39,,secondary,4,"LINESTRING (102.6894826 25.0527725, 102.6890937 25.0525908, 102.6886101 25.0522362, 102.6883687 25.0520567, 102.6882399 25.0520181)",auto,0
钱局街,136,24046821,78,7386,1,107.48061059201476,1,29,,unclassified,11,"LINESTRING (102.6971022 25.0537272, 102.6972973 25.0527769)",auto,1
钱局街,137,24046821,7386,78,1,107.48061059201476,1,29,,unclassified,11,"LINESTRING (102.6972973 25.0527769, 102.6971022 25.0537272)",auto,1
钱局街,138,24046821,7386,79,1,174.75251491464755,1,29,,unclassified,11,"LINESTRING (102.6972973 25.0527769, 102.6973774 25.0523869, 102.6974087 25.0522284, 102.6976867 25.0512463)",auto,1
钱局街,139,24046821,79,7386,1,174.75251491464755,1,29,,unclassified,11,"LINESTRING (102.6976867 25.0512463, 102.6974087 25.0522284, 102.6973774 25.0523869, 102.6972973 25.0527769)",auto,1
钱局街,140,24046821,79,80,1,196.07918693782835,1,29,,unclassified,11,"LINESTRING (102.6976867 25.0512463, 102.697892 25.0503753, 102.6980932 25.0495218)",auto,1
钱局街,141,24046821,80,79,1,196.07918693782835,1,29,,unclassified,11,"LINESTRING (102.6980932 25.0495218, 102.697892 25.0503753, 102.6976867 25.0512463)",auto,1
钱局街,142,24046821,80,108,1,189.22890179809133,1,29,,unclassified,11,"LINESTRING (102.6980932 25.0495218, 102.6983355 25.048574, 102.6984649 25.0478546)",auto,1
钱局街,143,24046821,108,80,1,189.22890179809133,1,29,,unclassified,11,"LINESTRING (102.6984649 25.0478546, 102.6983355 25.048574, 102.6980932 25.0495218)",auto,1
钱局街,144,24046821,108,112,1,140.3806448094325,1,29,,unclassified,11,"LINESTRING (102.6984649 25.0478546, 102.6985682 25.0465956)",auto,1
钱局街,145,24046821,112,108,1,140.3806448094325,1,29,,unclassified,11,"LINESTRING (102.6985682 25.0465956, 102.6984649 25.0478546)",auto,1
天君殿巷,146,24046823,86,87,1,81.42299164379101,1,29,,residential,6,"LINESTRING (102.6978394 25.0561265, 102.6978779 25.0559686, 102.6979182 25.0556966, 102.6979744 25.0554049)",auto,1
天君殿巷,147,24046823,87,86,1,81.42299164379101,1,29,,residential,6,"LINESTRING (102.6979744 25.0554049, 102.6979182 25.0556966, 102.6978779 25.0559686, 102.6978394 25.0561265)",auto,1
先生坡,148,24046827,83,76,1,130.13038306597412,1,29,,residential,6,"LINESTRING (102.7002356 25.0536145, 102.7000506 25.0537628, 102.6998887 25.0540074, 102.699494 25.0545637)",auto,1
先生坡,149,24046827,76,83,1,130.13038306597412,1,29,,residential,6,"LINESTRING (102.699494 25.0545637, 102.6998887 25.0540074, 102.7000506 25.0537628, 102.7002356 25.0536145)",auto,1
,150,33859781,99,102,1,143.70362146723045,1,29,,residential,6,"LINESTRING (102.7007943 25.0483675, 102.7008367 25.0482457, 102.7008935 25.048112, 102.7010519 25.0479784, 102.7012806 25.0478341, 102.7016169 25.0477435, 102.7016357 25.0474891)",auto,1
,151,33859781,102,99,1,143.70362146723048,1,29,,residential,6,"LINESTRING (102.7016357 25.0474891, 102.7016169 25.0477435, 102.7012806 25.0478341, 102.7010519 25.0479784, 102.7008935 25.048112, 102.7008367 25.0482457, 102.7007943 25.0483675)",auto,1
,152,33859781,102,106,1,91.12827102268005,1,29,,residential,6,"LINESTRING (102.7016357 25.0474891, 102.7016408 25.0470125, 102.7016411 25.0469821, 102.701638 25.0466696)",auto,1
,153,33859781,106,102,1,91.12827102268005,1,29,,residential,6,"LINESTRING (102.701638 25.0466696, 102.7016411 25.0469821, 102.7016408 25.0470125, 102.7016357 25.0474891)",auto,1
